date,year,quarter,gap_viog,gap_inv_viog,gap_ref,gap_hp,gap_cf,gap_bk,gap_bw,gap_kalman,source
2019-10-01,2019,4,0.007173623436223409,0.004994828593442691,-0.0012120924168321778,0.020054783504003026,0.0028869132764022254,,0.013244447952800442,0.003324877916249136,FRED/CBO
2020-01-01,2020,1,-0.010791346071949093,0.0035756891001526014,-0.018938274546803413,0.0031390459521727365,-0.019418681525754877,,-0.0038071345304135917,0.007797304255467097,FRED/CBO
2020-04-01,2020,2,-0.0907976478834307,-0.03733519809012442,-0.11696782790181537,-0.09432283104579398,-0.04080346513189603,,-0.10116868356415765,-0.020104160702818064,FRED/CBO
2020-07-01,2020,3,-0.03770750690413216,-0.005694743332780305,-0.04819485495674769,-0.02550591002825442,-0.042261138168138146,,-0.031942592293308536,0.005133994982534418,FRED/CBO
2020-10-01,2020,4,-0.02981454058958377,-0.007094613937987049,-0.041307944063090574,-0.018468241049324874,-0.030423262130851114,,-0.024172156460386063,9.646825604825437e-05,FRED/CBO
2021-01-01,2021,1,-0.016750661533382782,-0.003450605679223173,-0.03043298395410865,-0.007393238877952513,-0.00953362713204342,,-0.012043459639485832,2.778037657691357e-06,FRED/CBO
2021-04-01,2021,2,-0.0032288291204540798,0.0012169380666389173,-0.01865362913144253,0.004664179384668898,0.009649281949336341,,0.001372497041971954,0.0012080411024388837,FRED/CBO
2021-07-01,2021,3,0.00018255765569108462,0.0007316758439355198,-0.017502330221406126,0.006099867239411694,0.01957413555851062,,0.004448605768834213,-0.0009426521028039758,FRED/CBO
2021-10-01,2021,4,0.009969641747419544,0.005733509125580127,-0.005438000459536241,0.018495178419582814,0.01922213295066122,,0.01874359438816242,0.0024805857202938597,FRED/CBO
2022-01-01,2022,1,0.0028786511711764717,0.0020369192583675755,-0.013969946548051837,0.010263603304890623,0.014177895639283733,,0.012649295131744509,-9.077725752959509e-05,FRED/CBO
2022-04-01,2022,2,-0.002163315359393181,0.00034589633430925915,-0.020187041794764937,0.004568756713744904,0.009650858406846652,,0.009316257964741226,-0.0006711076823400219,FRED/CBO
