date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source,gap_ref
2018-01-01,2018,1,0.0015410051295052796,7.350354454693786e-05,0.005019620431218286,0.006767589763914117,0.009372955232851865,0.004239518582101809,-3.552713678800501e-15,FRED/CBO,-0.008871261788584661
2018-04-01,2018,2,0.0033133740610473694,9.577948969052841e-05,0.009038762398283495,0.005201554891364424,0.007488576504453448,0.007643644344025091,1.7763568394002505e-14,FRED/CBO,-0.005221314311544489
2018-07-01,2018,3,0.003198435994969273,9.369723538377173e-05,0.009841131336074227,0.004491321244868729,0.00668785036578079,0.007660156903758875,1.4210854715202004e-14,FRED/CBO,-0.005152771345962037
2018-10-01,2018,4,0.0031653200528829473,0.00010220795208759625,0.008342181197731335,0.008481812742552108,0.010774604986915293,0.005213523288176702,-1.9539925233402755e-14,FRED/CBO,-0.007667221654324763
2019-01-01,2019,1,0.007014958816057515,0.000172803564776558,0.010829829077277253,0.016489161973428423,0.018709864083996663,0.006622870769813716,-1.0658141036401503e-14,FRED/CBO,-0.006434325653689399
2019-04-01,2019,2,0.011412480985615758,0.00024642545809605565,0.01547180865826192,0.02237184240687462,0.024380646025003117,0.010105695257401237,5.329070518200751e-15,FRED/CBO,-0.003279398572757941
2019-07-01,2019,3,0.01002884889374478,0.00017381253460513335,0.019204220751811718,0.01864800966349911,,0.012670122777372228,1.0658141036401503e-14,FRED/CBO,-0.0011904571891463434
2019-10-01,2019,4,0.006897250554757761,0.00013158927211165405,0.020853499883806137,0.0028869132764022254,,0.013244447952800442,9.059419880941277e-14,FRED/CBO,-0.0012120924168321778
2020-01-01,2020,1,-0.01143997779654704,-9.151828639097914e-05,0.004646514835696891,-0.019418681525754877,,-0.0038071345304135917,4.1389114358025836e-13,FRED/CBO,-0.018938274546803413
2020-04-01,2020,2,-0.09178767847129166,-0.0010157843217957208,-0.0922750342587424,-0.04080346513189603,,-0.10116868356415765,-8.544276397515205e-13,FRED/CBO,-0.11696782790181537
2020-07-01,2020,3,-0.03866575904909553,-0.00040668717323733006,-0.02319220956756496,-0.042261138168138146,,-0.031942592293308536,3.161915174132446e-13,FRED/CBO,-0.04819485495674769
2020-10-01,2020,4,-0.030453803408226676,-0.00030459687190287354,-0.016157119660492825,-0.030423262130851114,,-0.024172156460386063,-2.1316282072803006e-14,FRED/CBO,-0.041307944063090574
2021-01-01,2021,1,-0.017076429110426616,-0.00014214186895777914,-0.005317762467196729,-0.00953362713204342,,-0.012043459639485832,-5.329070518200751e-15,FRED/CBO,-0.03043298395410865
2021-04-01,2021,2,-0.0033124355156388674,2.2797795093509876e-05,0.006326616389438655,0.009649281949336341,,0.001372497041971954,5.5067062021407764e-14,FRED/CBO,-0.01865362913144253
2021-07-01,2021,3,0.0001965701669366382,6.759523986410443e-05,0.007233825261341309,0.01957413555851062,,0.004448605768834213,-5.684341886080802e-14,FRED/CBO,-0.017502330221406126
2021-10-01,2021,4,0.009914442269330692,0.00017574700068934135,0.019038564303349048,0.01922213295066122,,0.01874359438816242,1.0658141036401503e-13,FRED/CBO,-0.005438000459536241
2022-01-01,2022,1,0.0026587518981493474,9.334937093363749e-05,0.01019780044833496,0.014177895639283733,,0.012649295131744509,-1.2434497875801753e-14,FRED/CBO,-0.013969946548051837
2022-04-01,2022,2,-0.0025658846005249814,3.512280458295436e-05,0.0038938923462747965,0.009650858406846652,,0.009316257964741226,-4.618527782440651e-14,FRED/CBO,-0.020187041794764937
