date,year,quarter,gap_viog,gap_inv_viog,gap_hp,gap_cf,gap_bk,gap_bw,gap_kalman,source,gap_ref
2019-04-01,2019,2,0.011501672461738721,0.0057904313387133755,0.01621249755318388,0.02237184240687462,0.024380646025003117,0.010105695257401237,0.0012865798923673566,FRED/CBO,-0.003279398572757941
2019-07-01,2019,3,0.010196359486137396,0.004788190917665247,0.019180592733173185,0.01864800966349911,,0.012670122777372228,0.0016338891769880348,FRED/CBO,-0.0011904571891463434
2019-10-01,2019,4,0.007132010791687904,0.0036043997937476036,0.020054783503994145,0.0028869132764022254,,0.013244447952800442,0.001396176503700275,FRED/CBO,-0.0012120924168321778
2020-01-01,2020,1,-0.010949612963599975,-0.0023284127918170583,0.003139045952169184,-0.019418681525754877,,-0.0038071345304135917,-0.00013513189012037685,FRED/CBO,-0.018938274546803413
2020-04-01,2020,2,-0.09053998407090447,-0.02527189090104187,-0.09432283104579042,-0.04080346513189603,,-0.10116868356415765,-0.0045237016929089435,FRED/CBO,-0.11696782790181537
2020-07-01,2020,3,-0.03789010765509282,-0.010536463355821368,-0.02550591002824909,-0.042261138168138146,,-0.031942592293308536,-0.0018784675118439509,FRED/CBO,-0.04819485495674769
2020-10-01,2020,4,-0.02986236821149113,-0.007611326787371198,-0.01846824104931777,-0.030423262130851114,,-0.024172156460386063,-0.0009150663134871451,FRED/CBO,-0.041307944063090574
2021-01-01,2021,1,-0.016763312870988756,-0.0032394060202634023,-0.007393238877947184,-0.00953362713204342,,-0.012043459639485832,0.00013495769406191016,FRED/CBO,-0.03043298395410865
2021-04-01,2021,2,-0.0032375888847386847,0.0010425142407175514,0.004664179384672451,0.009649281949336341,,0.001372497041971954,0.0009742926277453989,FRED/CBO,-0.01865362913144253
2021-07-01,2021,3,0.0002243800515007166,0.002200948064551511,0.00609986723941347,0.01957413555851062,,0.004448605768834213,0.0011031275082800107,FRED/CBO,-0.017502330221406126
2021-10-01,2021,4,0.009953884803280744,0.004758815458233201,0.018495178419581038,0.01922213295066122,,0.01874359438816242,0.0013240279867066107,FRED/CBO,-0.005438000459536241
2022-01-01,2022,1,0.0028941293171289573,0.0024389354265643703,0.010263603304885294,0.014177895639283733,,0.012649295131744509,0.0005451854210001272,FRED/CBO,-0.013969946548051837
2022-04-01,2022,2,-0.0021549293878369014,0.000679567944578352,0.0045687567137342455,0.009650858406846652,,0.009316257964741226,-0.00017614769053864165,FRED/CBO,-0.020187041794764937
