date,year,quarter,gap_viog,gap_inv_viog,gap_hp,gap_cf,gap_bk,gap_bw,gap_kalman,source,gap_ref
2019-10-01,2019,4,0.007173624621445995,0.004995055240591739,0.020054783503994145,0.0028869132764022254,,0.013244447952800442,0.0033251077188758416,FRED/CBO,-0.0012120924168321778
2020-01-01,2020,1,-0.010791322880994159,0.0035757972251744263,0.003139045952169184,-0.019418681525754877,,-0.0038071345304135917,0.007797635868545427,FRED/CBO,-0.018938274546803413
2020-04-01,2020,2,-0.09079760327695752,-0.037336501359227725,-0.09432283104579042,-0.04080346513189603,,-0.10116868356415765,-0.020105166812800945,FRED/CBO,-0.11696782790181537
2020-07-01,2020,3,-0.037707463747441494,-0.005694978559487751,-0.02550591002824909,-0.042261138168138146,,-0.031942592293308536,0.005134153642467609,FRED/CBO,-0.04819485495674769
2020-10-01,2020,4,-0.029814512373034674,-0.007094828739065306,-0.01846824104931777,-0.030423262130851114,,-0.024172156460386063,9.649482809592769e-05,FRED/CBO,-0.041307944063090574
2021-01-01,2021,1,-0.016750645839945122,-0.0034507098158194083,-0.007393238877947184,-0.00953362713204342,,-0.012043459639485832,2.7896921697134758e-06,FRED/CBO,-0.03043298395410865
2021-04-01,2021,2,-0.0032288237019937327,0.001216984941732946,0.004664179384672451,0.009649281949336341,,0.001372497041971954,0.0012081043767793176,FRED/CBO,-0.01865362913144253
2021-07-01,2021,3,0.00018255607909622995,0.0007317114364084887,0.00609986723941347,0.01957413555851062,,0.004448605768834213,-0.0009426779292311949,FRED/CBO,-0.017502330221406126
2021-10-01,2021,4,0.009969637551163757,0.00573371199520345,0.018495178419581038,0.01922213295066122,,0.01874359438816242,0.002480717144399236,FRED/CBO,-0.005438000459536241
2022-01-01,2022,1,0.002878648567424591,0.0020369936534123667,0.010263603304885294,0.014177895639283733,,0.012649295131744509,-9.077054444084354e-05,FRED/CBO,-0.013969946548051837
2022-04-01,2022,2,-0.0021633148235178368,0.0003458997588747792,0.0045687567137342455,0.009650858406846652,,0.009316257964741226,-0.0006711481441694644,FRED/CBO,-0.020187041794764937
