date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,gdp_observed,investment,compensation_employees,gross_operating_surplus,mixed_income,capital_stock_real,depreciation_rate,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2024-11-01,2024,11,9.54361195604808,63.75407593158003,23256.6,2453.7,14617.0,40327.3,144.22,3.0,5.2,5.37,73.51,78.8353,3.48,8.47,,,,,,,,,,,,
2024-12-01,2024,12,9.601709340971835,64.34884188229536,23492.5,2495.3,14398.0,40385.8,144.88,3.0,5.2,5.15,73.23,76.4969,3.17,9.39,,,,,,,,,,,,
2025-01-01,2025,1,9.361928212093323,64.66195369813113,23743.1,2452.4,14315.9,40511.4,146.24,3.0,5.22,5.02,78.19,79.1134,2.81,9.23,253089.4119,41695.6975,137702.0,132828.0,97634.0,,,,,,-0.0057845241479608,-0.0019821738694982
2025-02-01,2025,2,9.363330458872476,64.53732979269813,23693.2,2447.7,14364.2,40505.1,147.9,3.0,5.28,4.9,75.19,76.9435,3.14,8.92,,,,,,,,,,,,
2025-03-01,2025,3,9.10882687929178,64.43686104533793,23751.7,2380.3,14422.4,40554.4,148.68,3.0,5.09,4.84,71.74,78.3818,4.35,9.34,,,,,,,,,,,,
2025-04-01,2025,4,8.78208949669626,63.77194750748604,23597.0,2271.8,14695.7,40564.5,149.66,3.0,5.16,4.9,66.93,79.1598,4.66,9.26,253990.2704,42849.8419,161424.0,138843.0,94048.0,,,,,,-0.0063850381200669,-0.0028392545099631
2025-05-01,2025,5,8.978459086551844,63.89321397664433,23614.1,2329.3,14660.9,40604.3,150.14,3.0,5.05,4.77,64.09,79.9281,4.0,9.02,,,,,,,,,,,,
2025-06-01,2025,6,8.763901784259003,63.96177263148021,23717.9,2278.3,14647.1,40643.3,150.3,3.0,4.82,4.77,69.85,79.8645,5.0,9.08,,,,,,,,,,,,
2025-07-01,2025,7,9.019082648645613,64.30590487667044,23812.0,2360.5,14527.5,40700.0,150.71,3.0,4.9,4.8,69.56,79.1201,5.09,8.98,257201.0399,43270.656,156835.0,145239.0,115143.0,,,,,,-0.0002121025613597,0.0007593878571228
2025-08-01,2025,8,8.989217240045793,64.01796497407697,23709.2,2341.8,14642.3,40693.3,150.99,3.0,5.1,4.82,67.24,80.3758,5.42,9.25,,,,,,,,,,,,
2025-09-01,2025,9,8.840818731633501,64.16534901228489,23834.4,2311.5,14601.8,40747.7,151.48,3.0,5.18,4.83,67.61,78.5682,4.83,9.27,,,,,,,,,,,,
2025-10-01,2025,10,8.894296539695217,64.83345219783442,24104.9,2353.3,14351.3,40809.5,151.76,3.0,5.51,4.99,63.98,79.8674,4.65,9.45,257510.2116,42048.6106,176309.0,151287.0,110558.0,,,,,,-0.001942962245371,-0.0009613069893106
2025-11-01,2025,11,8.266384416620888,64.70622423295481,24235.5,2183.9,14410.4,40829.8,151.87,3.0,5.3,4.85,63.69,79.6794,5.16,10.09,,,,,,,,,,,,
2025-12-01,2025,12,8.361700799538752,64.30145184309207,24116.2,2200.5,14610.4,40927.1,152.27,3.0,5.1,5.02,61.81,77.4729,5.75,11.3,,,,,,,,,,,,
2026-01-01,2026,1,8.70688744767582,64.19098130103048,24076.6,2296.3,14712.1,41085.0,154.07,3.0,5.35,5.39,64.59,,4.44,11.65,,,,,,,,,,,,
2026-02-01,2026,2,8.357221679498238,64.61388239347552,24331.1,2218.8,14540.2,41090.1,155.73,3.0,5.29,5.51,69.41,,4.98,13.33,,,,,,,,,,,,
2026-03-01,2026,3,8.330350750460223,64.71310999428565,24391.1,2216.5,14508.7,41116.3,156.94,3.0,5.56,5.79,99.4,,6.66,13.46,,,,,,,,,,,,
2026-04-01,2026,4,,,,,,,158.17,3.0,5.68,5.79,,,6.43,13.55,,,,,,,,,,,,
2026-05-01,2026,5,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
2026-06-01,2026,6,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
2026-07-01,2026,7,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
2026-08-01,2026,8,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
2026-09-01,2026,9,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
2026-10-01,2026,10,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
2026-11-01,2026,11,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
2026-12-01,2026,12,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
