date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,ipc_yoy,ipc_mom,inflation_gap,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,gdp_observed,investment,compensation_employees,gross_operating_surplus,mixed_income,capital_stock_real,depreciation_rate,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2020-12-01,2020,12,15.08058578520825,62.33211673503393,20196.1,3586.6,14372.1,38154.8,105.48,3.0,1.61,1.11,1.6184971098266,0.3806623524933439,-1.39,50.38,80.33,0.48,2.09,,,,,,,,,,,,
2021-01-01,2021,1,14.685755183347796,61.02923080742705,19778.5,3404.6,14803.8,37986.9,105.91,3.0,1.6,0.87,1.602072141212596,0.4076602199468926,-1.4,55.22,78.69,-0.23,1.9,222283.7627,43808.2716,90057.0,88344.0,55756.0,2882305.0,0.0377,2.6383,-0.0167326083476346,-0.0031238169248251,-0.0221954671695332,-0.0046917289643726
2021-02-01,2021,2,14.156616742777588,62.343104264155535,20420.3,3367.6,14368.5,38156.4,106.58,3.0,1.56,0.96,1.5627977892128886,0.632612595600035,-1.44,62.36,79.94,0.05,2.1,,,,,,,,,,,,
2021-03-01,2021,3,14.173496388537124,61.67333861344064,20195.5,3335.1,14623.0,38153.6,107.12,3.0,1.51,0.94,1.5066805647683257,0.5066616626008713,-1.49,65.8,82.47,0.42,2.49,,,,,,,,,,,,
2021-04-01,2021,4,15.30568245404378,60.96134303416035,19704.1,3560.9,14898.5,38163.5,107.76,3.0,1.95,1.24,1.948912015137183,0.5974607916355401,-1.05,65.53,79.29,0.48,2.25,216884.6998,41096.9712,102305.0,91651.0,48338.0,,,,-0.0032261055609552,0.0012337857316087,-0.0222216616818542,-0.0156659159188823
2021-05-01,2021,5,14.908130840292277,61.37966659356305,20065.1,3515.4,14836.9,38417.4,108.84,3.0,3.3,1.56,3.302961275626437,1.0022271714922093,0.2999999999999998,68.38,68.01,0.28,2.74,,,,,,,,,,,,
2021-06-01,2021,6,14.644574276670202,61.12274224732344,20091.1,3447.1,14971.5,38509.7,108.78,3.0,3.63,1.87,3.6296084595598854,-0.055126791620729865,0.6299999999999999,73.51,80.42,0.75,3.11,,,,,,,,,,,,
2021-07-01,2021,7,13.010301014204543,61.10615729488358,20427.5,3055.2,14946.7,38429.4,109.14,3.0,3.97,2.05,3.9725635895970335,0.3309431880860414,0.9700000000000002,74.4,81.1328,0.83,2.95,228045.5012,42043.6954,100425.0,104987.0,64963.0,,,,0.0002154366620885,0.0023515654173227,0.0091128170714167,0.0038753329870555
2021-08-01,2021,8,13.405202582441028,61.52947023740823,20563.2,3183.3,14847.1,38593.6,109.62,3.0,4.44,2.32,4.439786585365857,0.43980208905993745,1.4400000000000004,70.59,80.7425,0.61,2.92,,,,,,,,,,,,
2021-09-01,2021,9,12.867075234845595,61.25149700136636,20606.8,3043.0,14961.2,38611.0,110.04,3.0,4.51,2.28,4.511349605850512,0.3831417624521105,1.5099999999999998,74.75,82.1905,0.72,3.47,,,,,,,,,,,,
2021-10-01,2021,10,13.199045917662492,61.61908893983335,20681.6,3144.9,14840.9,38667.4,110.06,3.0,4.58,2.02,4.58994583293737,0.018175209014903437,1.58,83.87,83.1,0.87,4.39,239029.0362,44341.0617,113101.0,120248.0,68136.0,,,,0.0097435662393294,0.0049969384837762,0.0313930722686883,0.0181371412396309
2021-11-01,2021,11,13.227776857561285,62.19506155847997,20923.8,3189.7,14657.3,38770.8,110.6,3.0,5.26,2.54,5.253140464408057,0.49064146829000954,2.26,80.89,79.81,1.25,4.6,,,,,,,,,,,,
2021-12-01,2021,12,12.04107088293573,62.358525195674,21243.2,2908.1,14578.5,38729.8,111.41,3.0,5.62,2.49,5.621918847174823,0.7323688969258502,2.62,74.68,81.04,1.05,5.44,,,,,,,,,,,,
2022-01-01,2022,1,12.210361623195006,62.994734674264286,21435.2,2981.3,14343.1,38759.6,113.26,3.0,6.94,3.47,6.939854593522821,1.6605331657840505,3.9400000000000004,85.62,80.0756,0.93,6.09,240009.7479,48018.2861,100440.0,108855.0,71681.0,2970245.75,0.0379,2.6601,0.0026169177911725,0.0025425861421233,0.0294098355963132,0.0129887615492947
2022-02-01,2022,2,11.768533145643532,64.02385693678463,21927.7,2924.8,13965.0,38817.5,115.11,3.0,8.01,4.11,8.00337774441735,1.6334098534345642,5.01,94.27,79.3111,1.18,7.48,,,,,,,,,,,,
2022-03-01,2022,3,11.608520684106075,63.47940508730051,21766.6,2858.6,14167.2,38792.4,116.26,3.0,8.53,4.51,8.53248693054518,0.9990443923203918,5.529999999999999,112.44,82.3982,1.2,7.72,,,,,,,,,,,,
2022-04-01,2022,4,10.971526900991956,63.55728517804052,21934.9,2703.2,14127.1,38765.2,117.71,3.0,9.23,5.26,9.233481811432798,1.2472045415448108,6.23,106.16,80.4406,1.49,8.37,243631.2471,46779.6508,119000.0,127698.0,68729.0,,,,-0.0025183882044643,0.0006771690993563,0.0336977115821905,0.0156071396619488
2022-05-01,2022,5,10.469440536466257,63.69316401707409,22229.6,2599.5,14153.2,38982.3,118.7,3.0,9.07,5.87,9.059169423006242,0.8410500382295627,6.07,112.11,80.7018,1.55,8.88,,,,,,,,,,,,
2022-06-01,2022,6,11.243006260719632,63.65295767440966,22051.1,2793.3,14186.6,39031.0,119.31,3.0,9.67,6.06,9.680088251516828,0.5139005897219828,6.67,117.69,82.8943,2.02,9.7,,,,,,,,,,,,
2022-07-01,2022,7,11.024388772656078,63.42579447441186,22003.4,2726.3,14260.3,38990.0,120.27,3.0,10.21,6.43,10.197910940076959,0.8046266029670512,7.210000000000001,105.25,81.6767,2.82,10.39,244793.934,47948.4366,113845.0,131045.0,90898.0,,,,,,0.0331499913051338,0.0152377925171993
2022-08-01,2022,8,11.080453803929377,63.599757001567255,22105.1,2754.6,14228.0,39087.7,121.5,3.0,10.84,6.89,10.837438423645306,1.0226989274133125,7.84,97.64,81.2885,2.07,10.84,,,,,,,,,,,,
2022-09-01,2022,9,11.592589554441348,64.4459370995268,22299.1,2924.0,13915.3,39138.4,122.63,3.0,11.44,7.49,11.441294074881858,0.9300411522633611,8.44,90.61,80.3571,1.87,11.4,,,,,,,,,,,,
2022-10-01,2022,10,10.634595835422568,63.60456841843999,22240.3,2646.6,14240.6,39127.5,123.51,3.0,12.22,8.38,12.220606941668176,0.7176058060833546,9.22,93.72,79.346,2.83,12.43,244220.071,48238.6265,126408.0,141358.0,83357.0,,,,,,0.0259078548232309,0.0106163329074799
2022-11-01,2022,11,10.910228515296442,63.36446514298262,22140.2,2711.4,14368.4,39220.0,124.46,3.0,12.53,8.82,12.531645569620252,0.7691684883814887,9.53,90.94,77.6631,4.16,11.93,,,,,,,,,,,,
2022-12-01,2022,12,11.007737116376886,63.71288095927792,22253.1,2752.6,14241.8,39247.5,126.03,3.0,13.12,9.51,13.122699937169013,1.2614494616744354,10.12,81.5,79.4461,3.41,11.9,,,,,,,,,,,,
2023-01-01,2023,1,11.283488734671522,63.82797404016595,22264.9,2831.8,14222.6,39319.3,128.27,3.0,13.25,9.78,13.25269291894755,1.777354598111569,10.25,84.08,77.1291,1.96,12.02,246512.5278,45230.062,112899.0,126648.0,81983.0,3038053.0,0.038,2.6825,,,0.0192157054085502,0.0080288466102977
2023-02-01,2023,2,10.31958775310192,63.611227476729205,22459.0,2584.4,14326.0,39369.4,130.4,3.0,13.28,10.04,13.28294674659023,1.6605597567630692,10.28,83.63,77.2546,2.1,11.87,,,,,,,,,,,,
2023-03-01,2023,3,9.540024510274662,64.20403038809252,22870.1,2411.9,14095.6,39377.6,131.77,3.0,13.34,10.51,13.340787889213846,1.0506134969325176,10.34,79.26,79.5767,2.47,10.81,,,,,,,,,,,,
2023-04-01,2023,4,10.489665299593083,64.60547556950901,22751.2,2666.2,13925.1,39342.5,132.8,3.0,12.82,10.48,12.819641491801903,0.781665022387501,9.82,83.54,77.7357,3.3,11.25,244647.3407,41771.0186,135581.0,130785.0,73815.0,,,,,,0.0058527397789713,0.0016531782430604
2023-05-01,2023,5,10.384730673560387,63.74067420444507,22562.3,2614.6,14322.0,39498.9,133.38,3.0,12.36,10.46,12.367312552653754,0.4367469879517971,9.36,75.75,79.1459,3.44,10.82,,,,,,,,,,,,
2023-06-01,2023,6,9.374137272414462,64.37449571137141,23072.4,2386.6,14089.2,39548.2,133.78,3.0,12.13,10.51,12.12806973430558,0.29989503673715223,9.13,74.97,80.1256,4.03,10.42,,,,,,,,,,,,
2023-07-01,2023,7,9.677405103464904,64.6320864166338,23090.7,2474.0,13989.5,39554.2,134.45,3.0,11.78,10.22,11.790138854244603,0.5008222454776501,8.78,80.11,77.8236,4.06,9.97,243822.3181,40399.2792,129087.0,131665.0,91093.0,,,,,,-0.0033308398562983,-0.002214135930485
2023-08-01,2023,8,9.701081107902008,64.50358829499478,23068.3,2478.3,14058.3,39604.9,135.39,3.0,11.43,9.92,11.432098765432098,0.6991446634436516,8.43,85.17,78.9578,4.1,9.44,,,,,,,,,,,,
2023-09-01,2023,9,10.02082900792755,64.47630127536189,23006.5,2562.2,14087.2,39655.9,136.11,3.0,10.99,9.51,10.992416211367551,0.5317970307999298,7.99,92.67,80.8777,3.79,10.6,,,,,,,,,,,,
2023-10-01,2023,10,10.06493943749023,63.783812585022645,22770.7,2548.3,14376.0,39695.0,136.45,3.0,10.48,9.2,10.476884462796532,0.24979795753432565,7.48,88.95,78.95,3.93,10.98,245860.8135,39107.6401,146263.0,138746.0,87277.0,,,,,,-0.0044533479859936,-0.0014037621189402
2023-11-01,2023,11,10.437815820403063,64.12349746126984,22846.6,2662.6,14272.2,39781.4,137.09,3.0,10.15,8.86,10.147838663024267,0.4690362770245704,7.15,82.19,80.783,3.68,10.38,,,,,,,,,,,,
2023-12-01,2023,12,10.612595256452618,63.77014125935781,22698.1,2694.9,14426.6,39819.6,137.72,3.0,9.28,8.42,9.275569308894704,0.45955211904586957,6.279999999999999,77.54,79.4476,2.96,10.06,,,,,,,,,,,,
2024-01-01,2024,1,10.30697796326866,63.76529837364136,22826.7,2623.1,14461.9,39911.7,138.98,3.0,8.35,7.81,8.349575114991792,0.9148997966889283,5.35,79.11,78.2144,2.17,9.37,246462.7026,41551.4953,127228.0,125279.0,82601.0,,,,,,-0.0076538227913154,-0.0030585004995611
2024-02-01,2024,2,10.612412201026808,63.65342179292487,22708.5,2696.0,14506.2,39910.7,140.49,3.0,7.74,7.26,7.737730061349701,1.0864872643546075,4.74,81.8,77.4841,2.45,9.33,,,,,,,,,,,,
2024-03-01,2024,3,10.723489845600742,63.64069167471579,22701.6,2726.8,14527.8,39956.2,141.48,3.0,7.36,6.77,7.368900356682073,0.7046764894298452,4.36,84.96,78.7617,2.78,9.04,,,,,,,,,,,,
2024-04-01,2024,4,10.39090089652269,63.9783121087354,22904.2,2655.9,14391.1,39951.2,142.32,3.0,7.16,6.37,7.168674698795163,0.593723494486853,4.16,88.97,77.2443,3.76,9.86,248813.1198,41252.6112,146998.0,134209.0,85820.0,,,,,,-0.0064661472999247,-0.0019007377668458
2024-05-01,2024,5,10.282359760488497,63.99454868801484,22995.2,2635.4,14420.6,40051.2,142.92,3.0,7.16,6.13,7.1524966261808265,0.4215851602023646,4.16,83.05,77.7219,4.38,9.67,,,,,,,,,,,,
2024-06-01,2024,6,10.41641639387677,63.77902701093111,22914.7,2664.4,14526.7,40105.8,143.38,3.0,7.18,6.01,7.175960532217074,0.3218583823117793,4.18,82.92,78.9285,3.56,9.35,,,,,,,,,,,,
2024-07-01,2024,7,10.080322023406724,63.92535226133123,23080.7,2587.4,14485.2,40153.3,143.67,3.0,6.86,5.81,6.857567869096326,0.20225972939043046,3.8600000000000003,84.05,78.6312,3.65,8.9,248008.9379,41335.1548,140676.0,138504.0,104515.0,,,,,,-0.0113958769298534,-0.0053915162154893
2024-08-01,2024,8,10.108137719360853,64.55022949527492,23309.0,2621.0,14240.3,40170.3,143.67,3.0,6.12,5.51,6.115665854198982,0.0,3.12,79.02,78.7408,2.83,8.25,,,,,,,,,,,,
2024-09-01,2024,9,9.90315930819913,63.78428348605152,23115.4,2540.8,14567.2,40223.4,144.02,3.0,5.81,5.49,5.811476012049077,0.24361383726596575,2.8099999999999996,73.06,78.935,2.86,8.03,,,,,,,,,,,,
2024-10-01,2024,10,9.924370637504362,63.71512581967269,23121.7,2547.5,14618.3,40287.5,143.83,3.0,5.41,5.35,5.408574569439373,-0.13192612137202797,2.41,75.27,78.2991,3.09,8.58,252205.2397,43483.7386,162381.0,147005.0,105830.0,,,,,,-0.0057933574419859,-0.0014357517605514
2024-11-01,2024,11,9.557749953144178,63.76058104217949,23258.1,2457.9,14616.1,40332.1,144.22,3.0,5.2,5.37,5.2009628711065625,0.27115344503927385,2.2,73.51,78.8353,3.48,8.47,,,,,,,,,,,,
2024-12-01,2024,12,9.609143177852085,64.35961093551377,23496.6,2497.8,14394.9,40389.3,144.88,3.0,5.2,5.15,5.198954400232347,0.45763417001802864,2.2,73.23,76.4969,3.17,9.39,,,,,,,,,,,,
2025-01-01,2025,1,9.387072978528648,64.67648382391886,23745.0,2459.9,14312.0,40516.9,146.24,3.0,5.22,5.02,5.223773204777671,0.9387078961899498,2.2199999999999998,78.19,79.1134,2.81,9.23,253276.2598,41367.6627,138560.0,133423.0,98054.0,,,,,,-0.0062239417814051,-0.0021215077739373
2025-02-01,2025,2,9.38612498148976,64.55257273215331,23691.8,2454.1,14357.4,40503.3,147.9,3.0,5.28,4.9,5.27439675421737,1.1351203501094087,2.2800000000000002,75.19,76.9435,3.14,8.92,,,,,,,,,,,,
2025-03-01,2025,3,9.12062833874994,64.45308752792906,23749.0,2383.4,14412.5,40544.9,148.68,3.0,5.09,4.84,5.089058524173051,0.5273833671399553,2.09,71.74,78.3818,4.35,9.34,,,,,,,,,,,,
2025-04-01,2025,4,8.56879374930602,63.745030766957576,23628.0,2214.4,14697.8,40540.2,149.66,3.0,5.16,4.9,5.1573917931422075,0.6591337099811634,2.16,66.93,79.1598,4.66,9.26,253364.3977,42749.3199,161875.0,137214.0,94022.0,,,,,,-0.0063391521165012,-0.002916137162618
2025-05-01,2025,5,9.0755099649456,63.85410974788307,23574.2,2353.0,14676.6,40603.8,150.14,3.0,5.05,4.77,5.051777218024078,0.32072698115728215,2.05,64.09,79.9281,4.0,9.02,,,,,,,,,,,,
2025-06-01,2025,6,8.755005525448176,63.96900905827464,23722.8,2276.2,14644.1,40643.1,150.3,3.0,4.82,4.77,4.826335611661325,0.10656720394299768,1.8200000000000003,69.85,79.8645,5.0,9.08,,,,,,,,,,,,
2025-07-01,2025,7,9.004469430155462,64.33357168635007,23827.2,2357.8,14516.9,40701.9,150.71,3.0,4.9,4.8,4.90011832672097,0.27278775781769404,1.9000000000000004,69.56,79.1201,5.09,8.98,257168.6847,43398.5384,157890.0,143711.0,115720.0,,,,,,0.0001463486984025,0.0008525867559665
2025-08-01,2025,8,9.00869477249205,63.97972150741138,23692.4,2345.7,14659.3,40697.4,150.99,3.0,5.1,4.82,5.095009396533734,0.18578727357176916,2.0999999999999996,67.24,80.3758,5.42,9.25,,,,,,,,,,,,
2025-09-01,2025,9,8.873593166644566,64.17174732041056,23835.6,2321.0,14603.7,40760.3,151.48,3.0,5.18,4.83,5.179836133870275,0.3245248029670744,2.1799999999999997,67.61,78.5682,4.83,9.27,,,,,,,,,,,,
2025-10-01,2025,10,8.903959197547753,64.83473391110873,24105.8,2356.2,14352.5,40814.5,151.76,3.0,5.51,4.99,5.513453382465405,0.1848428835489857,2.51,63.98,79.8674,4.65,9.45,257263.5814,42534.8161,178098.0,147704.0,110337.0,,,,,,-0.0010150979296881,-0.0008389668051194
2025-11-01,2025,11,8.275806721471463,64.71103508243145,24237.1,2186.8,14409.8,40833.7,151.87,3.0,5.3,4.85,5.304396061572603,0.07248286768581913,2.3,63.69,79.6794,5.16,10.09,,,,,,,,,,,,
2025-12-01,2025,12,8.368376812481259,64.3118837121975,24120.4,2202.8,14607.4,40930.6,152.27,3.0,5.1,5.02,5.10077305356158,0.2633831566471345,2.0999999999999996,61.81,77.4729,5.75,11.3,,,,,,,,,,,,
2026-01-01,2026,1,8.72850545317547,64.2051515241016,24078.5,2302.7,14707.7,41088.9,154.07,3.0,5.35,5.39,5.354212253829305,1.182110724371177,2.3499999999999996,64.59,,4.44,11.65,258780.6605,43403.4901,156358.0,135903.0,101849.0,,,,,,,
2026-02-01,2026,2,8.376670851572749,64.62912089841558,24330.1,2224.4,14533.0,41087.5,155.73,3.0,5.29,5.51,5.294117647058805,1.0774323359511895,2.29,69.41,,4.98,13.33,,,,,,,,,,,,
2026-03-01,2026,3,8.339764626841834,64.73107319501547,24388.7,2219.0,14497.3,41105.0,156.94,3.0,5.56,5.79,5.555555555555558,0.7769858087715908,2.5599999999999996,99.4,,6.66,13.46,,,,,,,,,,,,
2026-04-01,2026,4,8.566398600194693,64.76694487380188,24333.1,2279.8,14477.3,41090.2,158.17,3.0,5.68,5.79,5.686222103434435,0.7837390085382978,2.6799999999999997,102.81,,6.43,13.55,,,,,,,,,,,,
2026-05-01,2026,5,8.06828336651832,64.83170854052892,24527.5,2152.6,14472.8,41152.9,158.91,3.0,5.84,5.98,5.841214866124966,0.4678510463425489,2.84,106.3,,6.58,13.43,,,,,,,,,,,,
2026-06-01,2026,6,,,,,,,,3.0,,,5.7285429141716415,0.0,,,,5.88,12.23,,,,,,,,,,,,
2026-07-01,2026,7,,,,,,,,3.0,,,5.440913011744408,0.0,,,,,,,,,,,,,,,,,
2026-08-01,2026,8,,,,,,,,3.0,,,5.245380488774076,0.0,,,,,,,,,,,,,,,,,
2026-09-01,2026,9,,,,,,,,3.0,,,4.904937945603383,0.0,,,,,,,,,,,,,,,,,
2026-10-01,2026,10,,,,,,,,3.0,,,4.711386399578288,0.0,,,,,,,,,,,,,,,,,
2026-11-01,2026,11,,,,,,,,3.0,,,4.635543556989519,0.0,,,,,,,,,,,,,,,,,
2026-12-01,2026,12,,,,,,,,3.0,,,4.360675116569235,0.0,,,,,,,,,,,,,,,,,
