date,year,month,unemployment_rate,tgp_rate,pet_thousands,informality_rate_13c,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,capital_stock_ck,capital_stock_cn,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2023-08-01,2023,8,9.687466804837369,64.5181599464561,39601.5,41.357,135.39,3.0,11.43,9.92,85.17,78.9578,4.1,9.44,,,,,,,
2023-09-01,2023,9,10.003677528994222,64.47627849402588,39649.2,41.3871,136.11,3.0,10.99,9.51,92.67,80.9,3.79,10.6,,,,,,,
2023-10-01,2023,10,10.05496717305854,63.7816856702961,39690.5,41.3627,136.45,3.0,10.48,9.2,88.95,78.95,3.93,10.98,,,,,,-0.0024840874706644,-0.0009234515182861
2023-11-01,2023,11,10.42082410775077,64.11654218286156,39775.8,41.4313,137.09,3.0,10.15,8.86,82.19,80.783,3.68,10.38,,,,,,,
2023-12-01,2023,12,10.604554545149394,63.76093360038614,39816.2,41.4837,137.72,3.0,9.28,8.42,77.54,79.4476,2.96,10.06,,,,,,,
2024-01-01,2024,1,10.279140850566192,63.751085683008526,39905.2,41.1743,138.98,3.0,8.35,7.81,79.11,78.2144,2.17,9.37,,,,,,-0.005983024135034,-0.0025686143737964
2024-02-01,2024,2,10.590061307183626,63.63728594642524,39911.1,41.5328,140.49,3.0,7.74,7.26,81.8,77.5,2.45,9.33,,,,,,,
2024-03-01,2024,3,10.710838883815049,63.62844502012043,39961.2,41.3781,141.48,3.0,7.36,6.77,84.96,78.7617,2.78,9.04,,,,,,,
2024-04-01,2024,4,10.598726365705986,64.01506151589442,39987.8,41.5959,142.32,3.0,7.16,6.37,88.97,77.2,3.76,9.86,,,,,,-0.0050485099930579,-0.0014886842812007
2024-05-01,2024,5,10.204957404822265,64.01857166995426,40048.8,41.4803,142.92,3.0,7.16,6.13,83.05,77.7219,4.38,9.67,,,,,,,
2024-06-01,2024,6,10.420387667129374,63.77296338942094,40104.5,41.6273,143.38,3.0,7.18,6.01,82.92,78.9,3.56,9.35,,,,,,,
2024-07-01,2024,7,10.087428626151947,63.907256073148574,40150.9,41.8716,143.67,3.0,6.86,5.81,84.05,78.6312,3.65,8.9,,,,,,-0.0104711811401987,-0.0049634915964347
2024-08-01,2024,8,10.08748534205633,64.57494659471334,40164.7,41.8234,143.67,3.0,6.12,5.51,79.02,78.7408,2.83,8.25,,,,,,,
2024-09-01,2024,9,9.877999918011296,63.78517261682364,40213.4,41.9944,144.02,3.0,5.81,5.49,73.06,78.9,2.86,8.03,,,,,,,
2024-10-01,2024,10,9.912763445478497,63.71283584591524,40282.4,42.4618,143.83,3.0,5.41,5.35,75.27,78.2991,3.09,8.58,,,,,,-0.0049670410311826,-0.0012136561744622
2024-11-01,2024,11,9.54361195604808,63.75407593158003,40327.3,42.4306,144.22,3.0,5.2,5.37,73.51,78.8353,3.48,8.47,,,,,,,
2024-12-01,2024,12,9.601709340971835,64.34884188229536,40385.8,42.4738,144.88,3.0,5.2,5.15,73.23,76.4969,3.17,9.39,,,,,,,
2025-01-01,2025,1,9.361928212093323,64.66195369813113,40511.4,42.1,146.24,3.0,5.22,5.02,78.19,79.1134,2.81,9.23,,,,,,-0.0057845241479608,-0.0019821738694982
2025-02-01,2025,2,9.363330458872476,64.53732979269813,40505.0,42.5985,147.9,3.0,5.28,4.9,75.19,76.9,3.14,8.92,,,,,,,
2025-03-01,2025,3,9.10882687929178,64.43686104533793,40554.5,43.1401,148.68,3.0,5.09,4.84,71.74,80.0,4.35,9.34,,,,,,,
2025-04-01,2025,4,8.78208949669626,63.77194750748604,40564.5,42.5337,149.66,3.0,5.16,4.9,66.93,79.2,4.66,9.26,,,,,,-0.0063850381200669,-0.0028392545099631
2025-05-01,2025,5,8.978459086551844,63.89321397664433,40604.3,42.287,150.14,3.0,5.05,4.77,64.09,79.9,4.0,9.02,,,,,,,
2025-06-01,2025,6,8.763901784259003,63.96177263148021,40643.3,41.6982,150.3,3.0,4.82,4.77,69.85,79.9,5.0,9.08,,,,,,,
2025-07-01,2025,7,9.019082648645613,64.30590487667044,40700.0,41.9833,150.71,3.0,4.9,4.8,69.56,79.1201,5.09,8.98,,,,,,-0.0002121025613597,0.0007593878571228
2025-08-01,2025,8,8.989217240045793,64.01796497407697,40693.3,41.9158,150.99,3.0,5.1,4.82,67.24,80.3758,5.42,9.25,,,,,,,
2025-09-01,2025,9,8.840818731633501,64.16534901228489,40747.7,41.6114,151.48,3.0,5.18,4.83,67.61,78.6,4.83,9.27,,,,,,,
2025-10-01,2025,10,8.894296539695217,64.83345219783442,40809.5,42.4542,151.76,3.0,5.51,4.99,63.98,79.8674,4.65,9.45,,,,,,-0.001942962245371,-0.0009613069893106
2025-11-01,2025,11,8.266384416620888,64.70622423295481,40829.8,42.2683,151.87,3.0,5.3,4.85,63.69,79.6794,5.16,10.09,,,,,,,
2025-12-01,2025,12,8.361700799538752,64.30145184309207,40927.2,42.2973,152.27,3.0,5.1,5.02,61.81,77.5,5.75,11.3,,,,,,,
2026-01-01,2026,1,8.70688744767582,64.19098130103048,41085.0,41.0347,154.07,3.0,5.35,5.39,64.59,,4.44,11.65,,,,,,,
2026-02-01,2026,2,8.357221679498238,64.61388239347552,41090.1,41.0826,155.73,3.0,5.29,5.51,69.41,,4.98,13.33,,,,,,,
2026-03-01,2026,3,8.330350750460223,64.71310999428565,41116.3,,156.94,3.0,5.56,5.79,99.4,,6.66,13.46,,,,,,,
2026-04-01,2026,4,,,,,,3.0,,,,,6.43,13.55,,,,,,,
2026-05-01,2026,5,,,,,,3.0,,,,,,,,,,,,,
2026-06-01,2026,6,,,,,,3.0,,,,,,,,,,,,,
2026-07-01,2026,7,,,,,,3.0,,,,,,,,,,,,,
2026-08-01,2026,8,,,,,,3.0,,,,,,,,,,,,,
2026-09-01,2026,9,,,,,,3.0,,,,,,,,,,,,,
2026-10-01,2026,10,,,,,,3.0,,,,,,,,,,,,,
2026-11-01,2026,11,,,,,,3.0,,,,,,,,,,,,,
2026-12-01,2026,12,,,,,,3.0,,,,,,,,,,,,,
