date,year,month,unemployment_rate,tgp_rate,pet_thousands,informality_rate_13c,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,capital_stock_ck,capital_stock_cn,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2003-10-01,2003,10,14.406158411019888,68.80355989381948,27559.0,,52.56,5.5,6.58,5.93,29.44,,3.8,9.94,,,,-0.0064566928104472,-0.0013859043650654,-0.0042633430043519,-0.0040208533346692
2003-11-01,2003,11,13.78152116691535,68.21006073255978,27607.3,,52.75,5.5,6.13,5.68,28.95,,2.85,9.82,,,,,,,
2003-12-01,2003,12,13.612072381908456,68.26103086907985,27590.6,,53.07,5.5,6.49,5.71,29.74,,3.52,10.26,,,,,,,
2004-01-01,2004,1,14.666306330590896,68.12420563322449,27584.8,,53.54,5.5,6.19,5.4,30.98,,2.24,10.15,0.0192,1435891.0,2.2496,-0.006050909788783,-0.0018225015235344,-0.0017979712919693,-0.0016399490773117
2004-02-01,2004,2,14.348299451169884,67.34227280789239,27716.8,,54.18,5.5,6.28,5.23,30.8,,2.0,8.97,,,,,,,
2004-03-01,2004,3,14.040393593611416,67.64877331210353,27783.9,,54.71,5.5,6.21,5.05,33.42,,2.91,8.95,,,,,,,
2004-04-01,2004,4,14.285007979205474,67.14639230547496,27838.8,,54.96,5.5,5.49,4.95,33.36,,3.1,10.71,,,,-0.0049223781845686,-0.001501193987595,-0.0072262424352729,-0.0076395341877883
2004-05-01,2004,5,14.094563221114328,67.24573720656099,27956.6,,55.17,5.5,5.37,4.79,37.59,,4.7,9.29,,,,,,,
2004-06-01,2004,6,14.097932324637972,66.71681167796045,27887.6,,55.51,5.5,6.07,4.78,35.44,,4.6,9.95,,,,,,,
2004-07-01,2004,7,12.883907479234011,66.72773235032068,27938.9,,55.49,5.5,6.19,4.86,38.23,,3.65,9.73,,,,-0.0031596034386343,-0.000930732045715,-0.0082311378643336,-0.0090271457891564
2004-08-01,2004,8,13.013338641152414,66.50533017330083,27883.6,,55.51,5.5,5.89,4.75,42.22,,3.25,9.1,,,,,,,
2004-09-01,2004,9,12.675490517913326,66.12361745041933,27988.6,,55.67,5.5,5.97,4.72,43.32,,2.77,8.96,,,,,,,
2004-10-01,2004,10,13.32655265102836,65.83534942839886,28099.2,,55.66,5.5,5.9,4.61,49.74,,2.74,9.08,,,,-0.0007747683901122,-0.0001777368610138,-0.0012119238599517,-0.0022951099764494
2004-11-01,2004,11,13.039148051340064,66.51605119437332,28124.7,,55.82,5.5,5.82,4.6,43.75,,2.69,8.68,,,,,,,
2004-12-01,2004,12,12.97112626411202,65.79239913215183,28137.9,,55.99,5.5,5.5,4.6,39.97,,3.7,8.45,,,,,,,
2005-01-01,2005,1,11.187530647699688,65.99338004945729,28231.6,,56.45,5.0,5.43,4.36,44.17,,1.69,7.65,0.0199,1497947.375,2.2717,0.0026953391769168,0.0013865202748455,-0.0084438872679406,-0.0099727361687591
2005-02-01,2005,2,12.795287871299212,65.97007623276063,28245.4,,57.02,5.0,5.25,4.15,45.72,,1.67,7.74,,,,,,,
2005-03-01,2005,3,13.299487345108846,65.74533367760817,28288.8,,57.46,5.0,5.03,3.92,53.23,,2.74,7.72,,,,,,,
2005-04-01,2005,4,11.78222691792454,65.66675544039228,28356.7,,57.72,5.0,5.01,3.78,52.6,,2.25,7.42,,,,0.0026968464705507,0.0007964243189828,-0.0044257100646305,-0.0059704306308816
2005-05-01,2005,5,12.573133050678036,66.130644932781,28422.1,,57.95,5.0,5.04,3.79,49.29,,2.28,7.32,,,,,,,
2005-06-01,2005,6,11.612492585701975,65.8664996683701,28383.2,,58.18,5.0,4.83,3.66,54.84,,2.57,7.07,,,,,,,
2005-07-01,2005,7,11.93568208829844,66.45803738973301,28456.0,,58.21,5.0,4.91,3.6,57.63,,2.58,7.11,,,,0.004730365322958,0.0017343456925793,-0.011367041262746,-0.0129974746614447
2005-08-01,2005,8,11.662227577783518,65.7749555047134,28348.1,,58.21,5.0,4.88,3.55,63.95,,2.95,7.13,,,,,,,
2005-09-01,2005,9,11.57461216116332,65.85041903452185,28485.6,,58.46,5.0,5.02,3.64,63.26,,1.68,5.85,,,,,,,
2005-10-01,2005,10,10.898482589481448,65.89346758643345,28616.3,,58.6,5.0,5.27,3.77,58.91,,1.27,6.27,,,,0.0052509715378654,0.0013168109222743,-0.0091628202135485,-0.0106306263025359
2005-11-01,2005,11,11.39318045933551,65.52769551818514,28613.9,,58.66,5.0,5.1,3.8,55.45,,0.74,5.6,,,,,,,
2005-12-01,2005,12,11.111054909539504,66.55990368915896,28672.0,,58.7,5.0,4.85,3.71,57.16,,0.69,6.11,,,,,,,
2006-01-01,2006,1,11.246107222088987,66.06106373303962,28738.6,,59.02,4.5,4.56,3.63,63.31,,0.79,6.09,0.0208,1581870.125,2.2941,0.0106242527929758,0.0043209131909254,-0.0040551193002897,-0.0053473464079676
2006-02-01,2006,2,11.849231678310217,65.62415478112149,28759.1,,59.41,4.5,4.19,3.65,60.81,,0.66,6.04,,,,,,,
2006-03-01,2006,3,11.488939681491576,66.19912507880919,28785.4,,59.83,4.5,4.11,3.63,62.75,,1.65,6.24,,,,,,,
2006-04-01,2006,4,11.90058093299529,64.42210517656063,28868.2,,60.09,4.5,4.12,3.55,70.34,,1.68,6.45,,,,0.0090911098190122,0.0031891505208125,-0.0019267909372278,-0.0030255651788024
2006-05-01,2006,5,11.852866872140588,65.05058364953501,28893.2,,60.29,4.5,4.04,3.61,70.51,,3.57,8.17,,,,,,,
2006-06-01,2006,6,10.597777960097988,66.97273787031007,28896.3,,60.48,4.5,3.94,3.69,69.23,,4.37,8.34,,,,,,,
2006-07-01,2006,7,,,,,60.73,4.5,4.32,3.73,74.04,,5.24,7.91,,,,0.0071797316335278,0.0020476157000892,0.003099838063937,0.0022758681941219
2006-08-01,2006,8,,,,,60.96,4.5,4.72,3.79,73.5,,3.39,8.23,,,,,,,
2006-09-01,2006,9,13.11457051920572,63.057943065194934,28986.0,,61.14,4.5,4.58,3.7,62.53,,1.99,8.22,,,,,,,
2006-10-01,2006,10,12.630707164394654,61.670085386391385,29295.3,,61.05,4.5,4.19,3.43,58.76,,2.71,8.06,,,,0.0099325920694663,0.0037669351945339,0.0069225253702267,0.0064296412565063
2006-11-01,2006,11,12.225565393507985,62.278420907320154,29181.0,,61.19,4.5,4.31,3.63,59.22,,3.27,7.93,,,,,,,
2006-12-01,2006,12,12.817627329365552,62.523567182529824,29284.0,,61.33,4.5,4.48,3.75,62.26,,2.72,7.93,,,,,,,
2007-01-01,2007,1,11.98566846751102,62.68917029697831,29233.4,,61.8,4.0,4.71,4.05,54.5,,2.01,8.38,0.022,1691187.0,2.3168,0.0095171291039068,0.0030998665009533,0.0113960096149234,0.0112038868943642
2007-02-01,2007,2,11.700185609424771,63.74423412369978,29291.2,,62.53,4.0,5.25,3.95,57.97,,2.23,8.82,,,,,,,
2007-03-01,2007,3,12.054769366788904,62.706664146935466,29325.6,,63.29,4.0,5.78,3.99,62.36,,2.48,8.78,,,,,,,
2007-04-01,2007,4,10.718944530340952,64.0949332299621,29407.0,,63.85,4.0,6.26,4.14,67.69,,2.66,9.15,,,,0.0117797889246329,0.004119537392162,0.014195604423552,0.0141939285768319
2007-05-01,2007,5,11.699731895979433,63.46977057179576,29420.0,,64.05,4.0,6.23,4.12,67.72,,4.85,9.16,,,,,,,
2007-06-01,2007,6,11.398128037648243,63.928751933896145,29419.2,,64.12,4.0,6.03,4.07,70.62,,3.04,9.48,,,,,,,
2007-07-01,2007,7,11.000497791391078,63.23061980214936,29533.5,,64.23,4.0,5.77,4.13,76.13,,6.01,9.56,,,,0.0143081731692973,0.0051056391924753,0.0199134997189158,0.0196958866939915
2007-08-01,2007,8,10.956692290778356,63.72121233591093,29386.5,,64.14,4.0,5.22,4.06,71.31,,3.38,9.83,,,,,,,
2007-09-01,2007,9,11.112358395408052,63.93980563540159,29516.3,,64.2,4.0,5.0,4.0,76.77,,5.56,9.58,,,,,,,
2007-10-01,2007,10,11.477988037959292,64.94759028452962,29848.1,,64.2,4.0,5.16,4.23,82.51,,5.62,9.55,,,,0.0170097414662961,0.0067811096561118,0.0217540448415185,0.0212985884256706
2007-11-01,2007,11,10.574271549593286,64.2729721756644,29680.3,,64.51,4.0,5.41,4.22,92.73,,5.01,9.47,,,,,,,
2007-12-01,2007,12,10.739965989890008,63.15180600827407,29803.5,,64.82,4.0,5.69,4.2,91.52,,5.17,9.82,,,,,,,
2008-01-01,2008,1,11.102075549593447,63.67895422211889,29809.0,,65.51,4.0,6.0,4.19,92.09,,5.13,10.2,0.0234,1791755.0,2.3396,0.0125993510175632,0.0042302252113266,0.0189796793118226,0.0185898787577301
2008-02-01,2008,2,11.1165687673037,64.35918700579637,29804.1,,66.5,4.0,6.35,4.25,94.72,,4.62,10.51,,,,,,,
2008-03-01,2008,3,11.295380752054053,64.88760727752553,29828.7,,67.04,4.0,5.93,4.23,103.16,,5.05,10.63,,,,,,,
2008-04-01,2008,4,10.976357984663789,64.7662796674967,29887.8,,67.51,4.0,5.73,4.23,110.03,,5.54,10.4,,,,0.0128088051700121,0.0058569656867302,0.015603624362674,0.0152555609436682
2008-05-01,2008,5,10.79379655620064,64.50283340614858,29920.8,,68.14,4.0,6.39,4.25,123.86,,5.54,10.68,,,,,,,
2008-06-01,2008,6,11.616262507160002,62.896080702445786,29916.8,,68.73,4.0,7.18,4.28,132.76,,5.96,10.87,,,,,,,
2008-07-01,2008,7,11.667302832483523,64.0701145652061,30032.3,,69.06,4.0,7.52,4.16,133.59,,5.01,10.85,,,,0.0041829377670179,0.0035334919287794,0.011130261411866,0.0107434779095427
2008-08-01,2008,8,11.613614989779682,64.26184754641923,29960.2,,69.19,4.0,7.87,4.15,113.8,,5.76,10.22,,,,,,,
2008-09-01,2008,9,11.349263794836853,64.22324194717433,30032.5,,69.06,4.0,7.57,4.14,98.76,,5.9,10.31,,,,,,,
2008-10-01,2008,10,11.440143914915645,62.10042430506311,30470.6,,69.3,4.0,7.94,4.5,71.96,,5.24,10.4,,,,-0.0164227567062305,-0.0050271917402682,-0.0050653864397194,-0.0042075104961938
2008-11-01,2008,11,12.086468600914312,62.030154130566984,30272.9,,69.49,4.0,7.73,4.24,52.71,,4.47,9.9,,,,,,,
2008-12-01,2008,12,11.602067223294137,64.01798875833562,30359.8,,69.8,4.0,7.67,4.38,40.51,,4.34,9.44,,,,,,,
2009-01-01,2009,1,12.011734313026444,64.44972190304385,30323.8,,70.21,5.0,7.18,4.24,43.17,,3.31,9.03,0.025,1889937.5,2.3627,-0.0301916134825557,-0.0095148345758016,-0.0122462117499022,-0.011093765211358
2009-02-01,2009,2,11.577769157592485,65.02442327602684,30329.8,,70.8,5.0,6.47,4.38,42.91,,3.71,8.53,,,,,,,
2009-03-01,2009,3,12.137968289734966,66.13334843801476,30387.8,,71.15,5.0,6.14,4.34,46.58,,2.86,7.07,,,,,,,
2009-04-01,2009,4,11.94102812799471,66.75101517525786,30413.3,,71.38,5.0,5.73,4.17,50.52,,2.81,6.31,,,,-0.0355319949883536,-0.0108010830816223,-0.0141931237844783,-0.0130576484223468
2009-05-01,2009,5,11.708019768526894,67.03100257385076,30494.2,,71.39,5.0,4.77,4.09,57.5,,3.07,5.92,,,,,,,
2009-06-01,2009,6,11.774876017502937,66.90734381741224,30526.5,,71.35,5.0,3.81,4.05,68.58,,3.47,5.56,,,,,,,
2009-07-01,2009,7,12.150246792405053,67.29412946017729,30570.5,,71.32,5.0,3.28,4.08,64.9,,2.91,3.89,,,,-0.0345474255547308,-0.0103774155775724,-0.0146927624963204,-0.0133510826826643
2009-08-01,2009,8,12.221442157818776,66.34883585543075,30602.5,,71.35,5.0,3.13,4.08,72.59,,2.38,4.84,,,,,,,
2009-09-01,2009,9,12.916575970821818,66.45062120580599,30612.2,,71.28,5.0,3.21,3.98,67.51,,1.59,4.67,,,,,,,
2009-10-01,2009,10,13.188936030193494,67.54120241314871,30996.5,,71.19,5.0,2.72,3.57,72.97,,1.46,4.63,,,,-0.0266219080050547,-0.0067986729695252,-0.0151954187880942,-0.013404136007745
2009-11-01,2009,11,12.57143528068227,67.67148313889385,30814.7,,71.14,5.0,2.37,3.46,76.94,,1.4,3.76,,,,,,,
2009-12-01,2009,12,12.135899504748076,67.78609052425765,30914.9,,71.2,5.0,2.0,3.06,74.79,,1.38,4.07,,,,,,,
2010-01-01,2010,1,12.363724779324768,67.66167401706983,30896.5,,71.69,3.0,2.1,2.98,76.6,,1.19,4.7,0.0266,1993335.625,2.386,-0.0216211544810072,-0.0056766083397015,-0.0151231363424475,-0.0129501204809638
2010-02-01,2010,2,11.439696425338154,67.55518206051794,30900.2,,72.28,3.0,2.09,2.63,73.9,,1.05,4.13,,,,,,,
2010-03-01,2010,3,11.98202140980595,66.8665900903726,30971.8,,72.46,3.0,1.84,2.26,79.52,,1.36,4.44,,,,,,,
2010-04-01,2010,4,12.257412641194346,68.11070967146871,30968.7,,72.79,3.0,1.98,2.1,85.16,,2.3,4.41,,,,-0.0146865782245395,-0.0029253363579755,-0.0126189177248559,-0.0106553449527968
2010-05-01,2010,5,12.220575882410063,67.17764888932678,31078.4,,72.87,3.0,2.07,2.09,76.13,,2.06,4.0,,,,,,,
2010-06-01,2010,6,12.23763010923806,67.82120887649245,31139.2,,72.95,3.0,2.25,2.02,75.25,,2.54,3.99,,,,,,,
2010-07-01,2010,7,12.166120306145537,67.70960111546678,31143.5,,72.92,3.0,2.24,1.89,75.19,,2.05,3.96,,,,-0.010869689069775,-0.0015736333707359,-0.0142310110460464,-0.0119549273829537
2010-08-01,2010,8,11.765823465064942,67.96982507465138,31271.0,,73.0,3.0,2.31,1.87,76.89,,1.08,3.85,,,,,,,
2010-09-01,2010,9,11.42991582481806,68.58271416973348,31215.1,,72.9,3.0,2.28,1.89,77.94,,1.0,4.0,,,,,,,
2010-10-01,2010,10,11.827168935575008,67.23977199478816,31524.7,,72.84,3.0,2.33,1.92,83.34,,1.91,3.9,,,,-0.0100570389140663,-0.0010537553914513,-0.0088093141196576,-0.007331859201459
2010-11-01,2010,11,12.095980578106396,68.08831745764313,31407.7,,72.98,3.0,2.59,1.95,85.8,,1.21,3.89,,,,,,,
2010-12-01,2010,12,12.039546652556767,67.7682673566995,31485.2,,73.45,3.0,3.17,2.06,91.96,,1.4,4.38,,,,,,,
2011-01-01,2011,1,11.568513669151107,68.15108674999873,31465.4,,74.12,3.0,3.4,2.04,96.95,,1.17,4.38,0.0276,2100901.0,2.4107,-0.0143704042138033,-0.0035408761459212,-0.0018219680187101,-0.0011397228259575
2011-02-01,2011,2,11.742471538730827,67.37946045204035,31443.7,,74.57,3.0,3.17,2.07,104.24,,1.13,4.97,,,,,,,
2011-03-01,2011,3,11.026032806748663,67.80672478955779,31543.5,,74.77,3.0,3.19,2.12,114.92,,2.07,4.87,,,,,,,
2011-04-01,2011,4,11.112856256599525,67.33324869262387,31528.9,,74.86,3.0,2.84,2.17,123.33,,1.89,4.97,,,,-0.0120944017900761,-0.0017741929414132,0.0036380295653799,0.0039649254565645
2011-05-01,2011,5,11.53424897001539,67.99754211149322,31646.8,,75.07,3.0,3.02,2.17,114.93,,2.01,5.17,,,,,,,
2011-06-01,2011,6,11.328695180910044,67.57159321053064,31731.3,,75.31,3.0,3.23,2.32,114.37,,2.03,5.2,,,,,,,
2011-07-01,2011,7,11.095857070468188,68.0578556052053,31726.5,,75.42,3.0,3.42,2.39,117.48,,2.08,5.28,,,,-0.0138296149359682,-0.0034522904155256,0.0101732750437122,0.0097228306266199
2011-08-01,2011,8,10.793648503097176,67.46149358956997,31834.4,,75.39,3.0,3.27,2.24,110.35,,2.14,5.29,,,,,,,
2011-09-01,2011,9,10.526678132865843,68.52383168241485,31789.4,,75.62,3.0,3.73,2.31,111.96,,2.16,5.16,,,,,,,
2011-10-01,2011,10,10.66904258822587,69.15679190364939,31968.6,,75.77,3.0,4.02,2.41,110.43,,1.81,5.56,,,,-0.0082298661863582,-0.0006668635573241,0.00787793969819,0.0076206624772616
2011-11-01,2011,11,10.546377578660104,69.10609421259744,31926.2,,75.87,3.0,3.96,2.57,111.16,,1.76,5.66,,,,,,,
2011-12-01,2011,12,10.718137410689966,68.55112253197566,31981.7,,76.19,3.0,3.73,2.7,108.35,,1.53,5.58,,,,,,,
2012-01-01,2012,1,10.646667044035604,68.75312571887399,32013.5,,76.75,3.0,3.54,2.72,111.42,,1.83,5.63,0.0267,2095909.0,2.4357,-0.005286597519726,0.00039352064009,0.0071157247669315,0.0064110151140734
2012-02-01,2012,2,10.650042520930358,69.09971460970901,32005.1,,77.22,3.0,3.55,2.73,119.17,,1.94,5.72,,,,,,,
2012-03-01,2012,3,10.542656199707633,69.33719396465264,32076.5,,77.31,3.0,3.4,2.74,124.7,,2.38,5.55,,,,,,,
2012-04-01,2012,4,10.9264549335253,68.84137156840275,32076.9,,77.42,3.0,3.43,2.87,120.47,,2.84,5.48,,,,-0.0054738436091561,0.000254848604289,-0.0006871678405513,-0.0008138081730173
2012-05-01,2012,5,10.947941029437812,69.02776317351353,32165.8,,77.66,3.0,3.44,2.86,110.82,,2.99,5.49,,,,,,,
2012-06-01,2012,6,10.540054317875942,69.42548882099618,32280.0,,77.72,3.0,3.2,2.79,95.89,,2.83,5.47,,,,,,,
2012-07-01,2012,7,10.633550600144014,68.40361536399074,32250.3,,77.7,3.0,3.03,2.82,102.98,,3.14,5.27,,,,-0.0079060481713018,-0.0007399867252555,-0.0111032967613073,-0.0099557982508713
2012-08-01,2012,8,10.290360147721287,68.72591492040114,32364.5,,77.73,3.0,3.11,2.93,113.78,,2.48,4.83,,,,,,,
2012-09-01,2012,9,10.74857416208314,67.87943206423694,32340.5,,77.96,3.0,3.08,2.99,113.64,,2.09,4.77,,,,,,,
2012-10-01,2012,10,10.471984259755832,67.5446476449018,32466.7,,78.08,3.0,3.06,3.01,111.79,,1.4,4.86,,,,-0.0107596421603588,-0.0021940007050123,-0.0111280181120054,-0.0100093172258244
2012-11-01,2012,11,10.603980374892112,67.63289064596057,32467.9,,77.98,3.0,2.77,2.9,109.91,,1.24,4.92,,,,,,,
2012-12-01,2012,12,10.513158708418176,68.32573715654028,32489.7,,78.05,3.0,2.44,2.77,109.57,,2.21,4.39,,,,,,,
2013-01-01,2013,1,10.240621983440734,68.10932731358635,32522.4,,78.28,3.0,2.0,2.61,112.53,,1.99,4.25,0.0258,2126578.0,2.4609,-0.0086204448196465,-0.0005942354591415,-0.0086171113868722,-0.007679826142322
2013-02-01,2013,2,10.543595669863144,67.85874399233452,32524.9,,78.63,3.0,1.83,2.51,116.49,,1.55,4.04,,,,,,,
2013-03-01,2013,3,10.365292142717353,67.37861241181541,32579.5,,78.79,3.0,1.91,2.65,109.59,,1.23,3.58,,,,,,,
2013-04-01,2013,4,10.368466010316489,67.50825775740968,32639.3,,78.99,3.0,2.02,2.57,102.96,,1.44,3.69,,,,-0.0112987958412897,-0.0023535963771799,0.004269061459766,0.0030483655898478
2013-05-01,2013,5,9.816086152398482,68.44832271756053,32698.2,,79.21,3.0,2.0,2.57,102.98,,2.05,3.98,,,,,,,
2013-06-01,2013,6,9.856738119120845,67.32180628410711,32832.0,,79.39,3.0,2.16,2.64,103.36,,2.52,4.33,,,,,,,
2013-07-01,2013,7,9.758827687820418,68.33816411534112,32791.6,,79.43,3.0,2.22,2.76,107.78,,2.18,4.29,,,,-0.0100438711228552,-0.0014921146048259,0.0029473278355229,0.0020889989109189
2013-08-01,2013,8,9.923096826581729,68.12056897520962,32876.0,,79.5,3.0,2.27,2.76,111.06,,2.01,4.55,,,,,,,
2013-09-01,2013,9,9.730222001002192,67.72450956628732,32871.2,,79.73,3.0,2.27,2.73,111.96,,1.91,4.26,,,,,,,
2013-10-01,2013,10,9.29370889305748,67.54466424135116,32932.7,,79.52,3.0,1.84,2.66,109.62,,1.64,4.17,,,,-0.0093914894385758,-0.0007293715348541,0.0055379382517024,0.0040302726923311
2013-11-01,2013,11,9.822821863114374,67.21610910284515,32971.5,,79.35,3.0,1.76,2.67,108.15,,1.89,4.19,,,,,,,
2013-12-01,2013,12,9.111977238428492,67.58702879940995,32985.9,,79.56,3.0,1.94,2.73,111.07,,1.64,4.2,,,,,,,
2014-01-01,2014,1,9.500189726421317,67.48146116222385,33296.4,,79.95,3.0,2.13,2.72,107.93,,1.55,4.35,0.0258,2167499.25,2.4864,-0.0152528016406261,-0.0044295726649856,0.007348812412701,0.0052853613641818
2014-02-01,2014,2,9.71094832322937,67.22851020890299,33301.6,,80.45,3.0,2.32,2.81,108.84,,1.3,4.26,,,,,,,
2014-03-01,2014,3,9.724126543524072,67.33601491868684,33325.7,,80.77,3.0,2.51,2.81,107.87,,1.73,4.15,,,,,,,
2014-04-01,2014,4,9.292671702791734,67.40802233806643,33423.2,,81.14,3.0,2.72,2.86,108.0,,1.96,4.36,,,,-0.0097998298179309,-0.0015873078279948,0.0041286383289396,0.0026672934396803
2014-05-01,2014,5,9.044781092786392,67.35720589539117,33446.9,,81.53,3.0,2.93,2.97,109.83,,2.03,4.53,,,,,,,
2014-06-01,2014,6,9.786887919033946,67.42248861353947,33596.1,,81.61,3.0,2.79,2.84,112.24,,1.92,4.7,,,,,,,
2014-07-01,2014,7,9.327899798625849,67.24398430442461,33537.8,,81.73,3.0,2.89,2.53,107.46,,1.26,4.77,,,,-0.0046210174202414,0.0004980750976244,0.0050353872630282,0.0034840892117404
2014-08-01,2014,8,9.338478349280695,67.69031729979919,33605.0,,81.9,3.0,3.02,2.58,102.4,,2.08,4.81,,,,,,,
2014-09-01,2014,9,9.066816557320053,67.76766429769015,33620.3,,82.01,3.0,2.86,2.54,97.85,,2.14,4.87,,,,,,,
2014-10-01,2014,10,9.17394623462965,67.73027038207876,33650.4,,82.14,3.0,3.29,2.6,87.58,,2.13,4.81,,,,-0.0042169734845849,-9.269387590116196e-05,0.0064809787857722,0.0046924631065543
2014-11-01,2014,11,9.28842985440908,67.61349025597858,33698.2,,82.25,3.0,3.65,2.61,79.23,,1.01,4.65,,,,,,,
2014-12-01,2014,12,9.517383341718936,66.91209264849518,33737.4,,82.47,3.0,3.66,2.82,62.9,,1.2,4.94,,,,,,,
2015-01-01,2015,1,9.07926511471274,67.06186109407419,33823.0,,83.0,3.0,3.82,2.98,48.93,,0.5,4.52,0.0249,2150410.25,2.5121,-0.0022292598600479,0.0008674867543003,0.0060082550797257,0.0042222321112461
2015-02-01,2015,2,8.953396178053518,67.27263235686348,33838.2,,83.96,3.0,4.36,3.32,58.25,,0.57,4.54,,,,,,,
2015-03-01,2015,3,8.925381033186323,67.61226577661945,33848.1,,84.45,3.0,4.56,3.46,56.52,,0.57,4.84,,,,,,,
2015-04-01,2015,4,9.784238338888883,67.8403129348681,33944.4,,84.9,3.0,4.64,3.69,59.83,,1.97,4.7,,,,-0.002578010545756,0.000727093743281,0.0061195152937969,0.0041342318046488
2015-05-01,2015,5,9.16923753118174,67.64492260649571,33967.6,,85.12,3.0,4.41,3.8,65.19,,0.99,4.68,,,,,,,
2015-06-01,2015,6,8.870724128801005,66.99074978601793,34101.7,,85.21,3.0,4.42,4.05,62.62,,1.29,4.61,,,,,,,
2015-07-01,2015,7,8.88192445374585,67.46544481110165,34074.5,,85.37,3.0,4.46,4.24,56.83,,1.27,4.64,,,,-0.0048809569478525,-0.0001758755293046,0.0072968986823465,0.0050121998970631
2015-08-01,2015,8,9.468735696240689,67.39967197012415,34115.1,,85.78,3.0,4.74,4.47,47.53,,1.27,5.06,,,,,,,
2015-09-01,2015,9,9.5129656724067,67.59875133401563,34145.5,,86.39,3.0,5.35,4.89,48.03,,1.02,5.64,,,,,,,
2015-10-01,2015,10,9.471217792225572,67.73470573368537,34183.8,,86.98,3.0,5.89,5.2,48.91,,0.84,5.47,,,,-0.008012491431236,-0.0016462778798622,0.0030784210766405,0.0019284260229674
2015-11-01,2015,11,8.827496451595145,67.65280983296007,34215.4,,87.51,3.0,6.39,5.46,45.1,,1.15,6.2,,,,,,,
2015-12-01,2015,12,9.326108530036992,67.43308827393109,34262.7,,88.05,3.0,6.77,5.5,38.53,,1.22,6.51,,,,,,,
2016-01-01,2016,1,9.90311879643656,67.57860855887866,34334.2,,89.19,3.0,7.45,5.83,32.05,,1.36,6.63,0.0227,2047769.125,2.5381,-0.0077660008356694,-0.0011546311062868,0.0053320420049125,0.0040383961723531
2016-02-01,2016,2,9.12773742168067,67.27026172182366,34384.9,,90.33,3.0,7.59,5.87,33.76,,1.36,6.85,,,,,,,
2016-03-01,2016,3,10.224665257301211,66.88319114597518,34389.2,,91.18,3.0,7.98,6.09,39.79,,1.97,6.88,,,,,,,
2016-04-01,2016,4,9.444576398644768,67.17617255201098,34500.1,,91.63,3.0,7.93,6.26,43.33,,2.03,7.17,,,,-0.0092551428040774,-0.0020280740905906,0.0046797731592658,0.003738066996453
2016-05-01,2016,5,9.137615373913489,66.4688861129376,34528.9,,92.1,3.0,8.2,6.31,47.74,,2.18,7.27,,,,,,,
2016-06-01,2016,6,9.622548623059425,66.93485158879,34665.4,,92.54,3.0,8.6,6.41,49.88,,2.16,6.84,,,,,,,
2016-07-01,2016,7,9.868077578642636,66.54100530641357,34633.5,,93.02,3.0,8.97,6.51,46.6,,2.28,7.1,,,,-0.0090439723549451,-0.0017766645974965,0.0028517305338269,0.002246122743708
2016-08-01,2016,8,9.405295015924205,66.67543600862953,34682.0,,92.73,3.0,8.1,6.47,47.05,,2.5,7.3,,,,,,,
2016-09-01,2016,9,9.264145138775298,66.5608354891778,34696.8,,92.68,3.0,7.27,6.27,47.38,,3.5,6.84,,,,,,,
2016-10-01,2016,10,9.620417614928972,66.85734599097407,34766.7,,92.62,3.0,6.48,5.92,51.41,,2.47,6.92,,,,-0.0096751813918842,-0.0021073388144436,0.002403376786205,0.0016689300670975
2016-11-01,2016,11,9.142352299232758,66.77381125321135,34798.6,,92.73,3.0,5.96,5.61,46.94,,2.17,6.84,,,,,,,
2016-12-01,2016,12,9.70401609042882,66.73622107492658,34832.7,,93.11,3.0,5.75,5.48,55.02,,1.33,6.62,,,,,,,
2017-01-01,2017,1,9.710061128230803,66.70196124262868,34936.9,,94.07,3.0,5.47,5.62,55.71,74.6,0.93,6.54,0.0236,2154886.5,2.563,-0.0100394440835742,-0.0023877880216964,-0.0010548846326035,-0.0010107370261902
2017-02-01,2017,2,9.624142374581456,66.72102392108421,34961.0,,95.01,3.0,5.18,5.79,56.1,73.5,1.59,6.52,,,,,,,
2017-03-01,2017,3,9.650579159311,66.4454565766892,34958.4,,95.46,3.0,4.69,5.81,52.66,76.3,2.43,6.11,,,,,,,
2017-04-01,2017,4,9.277100795423378,66.67169082110279,35051.7,,95.91,3.0,4.66,5.55,53.98,74.2,2.44,5.77,,,,-0.0086128791483997,-0.0019973750210287,-0.0001797587779925,-1.6396836588938868e-05
2017-05-01,2017,5,9.645989053714285,66.49971922466943,35135.8,,96.12,3.0,4.37,5.34,51.37,75.9,2.29,5.46,,,,,,,
2017-06-01,2017,6,9.346975717506051,66.99953101162389,35243.6,,96.23,3.0,3.99,5.13,47.65,75.3,2.34,5.01,,,,,,,
2017-07-01,2017,7,9.587806001337093,66.4128356007753,35228.8,,96.18,3.0,3.4,4.92,49.25,76.1,2.51,5.45,,,,-0.0050048378075526,-0.0007912685611071,0.0031592394592117,0.0030273046388913
2017-08-01,2017,8,9.719411285867215,66.48834484506811,35300.9,,96.32,3.0,3.87,4.69,51.93,77.6,2.3,5.39,,,,,,,
2017-09-01,2017,9,9.955543636164336,66.2226298804653,35314.3,,96.36,3.0,3.97,4.5,55.56,77.2,2.09,5.12,,,,,,,
