date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,ipc_yoy,ipc_mom,inflation_gap,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,gdp_observed,investment,compensation_employees,gross_operating_surplus,mixed_income,capital_stock_real,depreciation_rate,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2020-12-01,2020,12,15.08027256657751,62.33133810873716,20195.3,3586.3,14372.0,38153.6,105.48,3.0,1.61,1.11,1.6184971098266,0.3806623524933439,-1.39,50.38,80.33,0.48,2.09,,,,,,,,,,,,
2021-01-01,2021,1,14.688956740187772,61.028922003719,19777.6,3405.3,14803.9,37986.8,105.91,3.0,1.6,0.87,1.602072141212596,0.4076602199468926,-1.4,55.22,78.69,-0.23,1.9,222283.7627,43808.2716,90056.0,88351.0,55772.0,2882305.0,0.0377,2.6383,-0.0167326083476346,-0.0031238169248251,-0.0230091812550377,-0.0211009659202137
2021-02-01,2021,2,14.157804262486144,62.33351805861044,20419.2,3367.7,14373.8,38160.7,106.58,3.0,1.56,0.96,1.5627977892128886,0.632612595600035,-1.44,62.36,79.94,0.05,2.1,,,,,,,,,,,,
2021-03-01,2021,3,14.180662313665245,61.67551795247378,20194.9,3337.0,14622.4,38154.3,107.12,3.0,1.51,0.94,1.5066805647683257,0.5066616626008713,-1.49,65.8,82.47,0.42,2.49,,,,,,,,,,,,
2021-04-01,2021,4,15.334000814258896,60.964554532998086,19703.8,3568.6,14901.2,38173.6,107.76,3.0,1.95,1.24,1.948912015137183,0.5974607916355401,-1.05,65.53,79.29,0.48,2.25,216884.6998,41096.9712,102305.0,91666.0,48350.0,,,,-0.0032261055609552,0.0012337857316087,-0.0424673125041898,-0.0237576317310068
2021-05-01,2021,5,14.898993259276022,61.39477691850856,20071.7,3514.0,14830.8,38416.5,108.84,3.0,3.3,1.56,3.302961275626437,1.0022271714922093,0.2999999999999998,68.38,68.01,0.28,2.74,,,,,,,,,,,,
2021-06-01,2021,6,14.64426704936763,61.12272267260839,20090.9,3446.9,14971.3,38509.1,108.78,3.0,3.63,1.87,3.6296084595598854,-0.055126791620729865,0.6299999999999999,73.51,80.42,0.75,3.11,,,,,,,,,,,,
2021-07-01,2021,7,13.007544778485403,61.10553789180023,20427.4,3054.4,14946.5,38428.3,109.14,3.0,3.97,2.05,3.9725635895970335,0.3309431880860414,0.9700000000000002,74.4,81.1328,0.83,2.95,228045.5012,42043.6954,100424.0,104983.0,64954.0,,,,0.0002154366620885,0.0023515654173227,-0.0258711811276324,0.0067305797364571
2021-08-01,2021,8,13.401267210783082,61.52618106224328,20562.2,3182.0,14847.9,38592.1,109.62,3.0,4.44,2.32,4.439786585365857,0.43980208905993745,1.4400000000000004,70.59,80.7425,0.61,2.92,,,,,,,,,,,,
2021-09-01,2021,9,12.85394774429066,61.24972355584704,20606.9,3039.5,14960.1,38606.5,110.04,3.0,4.51,2.28,4.511349605850512,0.3831417624521105,1.5099999999999998,74.75,82.1905,0.72,3.47,,,,,,,,,,,,
2021-10-01,2021,10,13.193569917935744,61.6184074249482,20681.5,3143.3,14840.3,38665.1,110.06,3.0,4.58,2.02,4.58994583293737,0.018175209014903437,1.58,83.87,83.1,0.87,4.39,239029.0362,44341.0617,113103.0,120230.0,68117.0,,,,0.0097435662393294,0.0049969384837762,-0.0133778768434318,0.0296427812722726
2021-11-01,2021,11,13.222369553844045,62.19285300520056,20923.0,3188.1,14657.2,38768.3,110.6,3.0,5.26,2.54,5.253140464408057,0.49064146829000954,2.26,80.89,79.81,1.25,4.6,,,,,,,,,,,,
2021-12-01,2021,12,12.040878526598464,62.35662694344863,21241.8,2907.8,14578.6,38728.2,111.41,3.0,5.62,2.49,5.621918847174823,0.7323688969258502,2.62,74.68,81.04,1.05,5.44,,,,,,,,,,,,
2022-01-01,2022,1,12.2153777784836,62.99376599139118,21433.5,2982.5,14343.4,38759.4,113.26,3.0,6.94,3.47,6.939854593522821,1.6605331657840505,3.9400000000000004,85.62,80.0756,0.93,6.09,240009.7479,48018.2861,100446.0,108871.0,71711.0,2970245.75,0.0379,2.6601,0.0026169177911725,0.0025425861421233,-0.0207419798795811,0.0285775823849867
2022-02-01,2022,2,11.768261920818642,64.01343204756157,21926.0,2924.5,13970.3,38820.8,115.11,3.0,8.01,4.11,8.00337774441735,1.6334098534345642,5.01,94.27,79.3111,1.18,7.48,,,,,,,,,,,,
2022-03-01,2022,3,11.612173624857784,63.48006645286416,21765.5,2859.5,14166.7,38791.7,116.26,3.0,8.53,4.51,8.53248693054518,0.9990443923203918,5.529999999999999,112.44,82.3982,1.2,7.72,,,,,,,,,,,,
2022-04-01,2022,4,11.015169477615933,63.56154836888476,21934.4,2715.2,14131.1,38780.7,117.71,3.0,9.23,5.26,9.233481811432798,1.2472045415448108,6.23,106.16,80.4406,1.49,8.37,243631.2471,46779.6508,119006.0,127727.0,68748.0,,,,-0.0025183882044643,0.0006771690993563,-0.019021032217763,0.0323503096828421
2022-05-01,2022,5,10.45762485899777,63.71450196152435,22239.4,2597.3,14144.6,38981.3,118.7,3.0,9.07,5.87,9.059169423006242,0.8410500382295627,6.07,112.11,80.7018,1.55,8.88,,,,,,,,,,,,
2022-06-01,2022,6,11.240768377121611,63.65247151127671,22050.9,2792.6,14186.4,39029.9,119.31,3.0,9.67,6.06,9.680088251516828,0.5139005897219828,6.67,117.69,82.8943,2.02,9.7,,,,,,,,,,,,
2022-07-01,2022,7,11.020072705238308,63.42507351587366,22003.3,2725.1,14260.0,38988.4,120.27,3.0,10.21,6.43,10.197910940076959,0.8046266029670512,7.210000000000001,105.25,81.6767,2.82,10.39,244793.934,47948.4366,113846.0,131143.0,90890.0,,,,,,-0.0210757183306178,0.0306430278355236
2022-08-01,2022,8,11.07541956219244,63.59424443019934,22103.3,2752.9,14229.4,39085.6,121.5,3.0,10.84,6.89,10.837438423645306,1.0226989274133125,7.84,97.64,81.2885,2.07,10.84,,,,,,,,,,,,
2022-09-01,2022,9,11.577334347910195,64.4444228758088,22299.5,2919.7,13914.1,39133.3,122.63,3.0,11.44,7.49,11.441294074881858,0.9300411522633611,8.44,90.61,80.3571,1.87,11.4,,,,,,,,,,,,
2022-10-01,2022,10,10.626977801867149,63.60376464978641,22240.4,2644.5,14240.0,39124.9,123.51,3.0,12.22,8.38,12.220606941668176,0.7176058060833546,9.22,93.72,79.346,2.83,12.43,244220.071,48238.6265,126395.0,141215.0,83316.0,,,,,,-0.0265234302767147,0.0234606921607785
2022-11-01,2022,11,10.90451452230965,63.361800645689456,22139.1,2709.6,14368.5,39217.2,124.46,3.0,12.53,8.82,12.531645569620252,0.7691684883814887,9.53,90.94,77.6631,4.16,11.93,,,,,,,,,,,,
2022-12-01,2022,12,11.008707069075404,63.70982755194285,22250.7,2752.5,14242.3,39245.5,126.03,3.0,13.12,9.51,13.122699937169013,1.2614494616744354,10.12,81.5,79.4461,3.41,11.9,,,,,,,,,,,,
2023-01-01,2023,1,11.288985911199436,63.82655495211591,22262.9,2833.1,14223.0,39319.0,128.27,3.0,13.25,9.78,13.25269291894755,1.777354598111569,10.25,84.08,77.1291,1.96,12.02,246512.5278,45230.062,112870.0,126664.0,81998.0,3038053.0,0.038,2.6825,,,-0.0258856141804866,0.0193028215586714
2023-02-01,2023,2,10.319005412857782,63.60087456294905,22457.2,2584.0,14331.2,39372.4,130.4,3.0,13.28,10.04,13.28294674659023,1.6605597567630692,10.28,83.63,77.2546,2.1,11.87,,,,,,,,,,,,
2023-03-01,2023,3,9.54704743780791,64.20303291644505,22867.6,2413.6,14095.7,39376.9,131.77,3.0,13.34,10.51,13.340787889213846,1.0506134969325176,10.34,79.26,79.5767,2.47,10.81,,,,,,,,,,,,
2023-04-01,2023,4,10.56207362876546,64.61040424517796,22747.0,2686.3,13930.8,39364.1,132.8,3.0,12.82,10.48,12.819641491801903,0.781665022387501,9.82,83.54,77.7357,3.3,11.25,244647.3407,41771.0186,135546.0,130788.0,73819.0,,,,,,-0.0389144699955323,0.0034551127160344
2023-05-01,2023,5,10.346668873713735,63.76959348149949,22580.5,2606.0,14309.6,39496.1,133.38,3.0,12.36,10.46,12.367312552653754,0.4367469879517971,9.36,75.75,79.1459,3.44,10.82,,,,,,,,,,,,
2023-06-01,2023,6,9.37314220537463,64.37407410014912,23071.8,2386.2,14089.0,39547.0,133.78,3.0,12.13,10.51,12.12806973430558,0.29989503673715223,9.13,74.97,80.1256,4.03,10.42,,,,,,,,,,,,
2023-07-01,2023,7,9.674307069416091,64.62980583712095,23089.3,2473.0,13989.6,39551.9,134.45,3.0,11.78,10.22,11.790138854244603,0.5008222454776501,8.78,80.11,77.8236,4.06,9.97,243822.3181,40399.2792,129082.0,131649.0,91088.0,,,,,,-0.0433028168440472,-0.0073469471489993
2023-08-01,2023,8,9.694262779500328,64.4921874810064,23064.0,2475.9,14061.7,39601.6,135.39,3.0,11.43,9.92,11.432098765432098,0.6991446634436516,8.43,85.17,78.9578,4.1,9.44,,,,,,,,,,,,
2023-09-01,2023,9,9.999521102080656,64.47827749873049,23009.1,2556.4,14084.3,39649.8,136.11,3.0,10.99,9.51,10.992416211367551,0.5317970307999298,7.99,92.67,80.8777,3.79,10.6,,,,,,,,,,,,
2023-10-01,2023,10,10.05503356905387,63.78275437330232,22771.1,2545.6,14375.4,39692.1,136.45,3.0,10.48,9.2,10.476884462796532,0.24979795753432565,7.48,88.95,78.95,3.93,10.98,245860.8135,39107.6401,146332.0,138743.0,87263.0,,,,,,-0.0402590043804309,-0.0082183981197374
2023-11-01,2023,11,10.431558558959944,64.12015814717084,22845.3,2660.7,14272.4,39778.4,137.09,3.0,10.15,8.86,10.147838663024267,0.4690362770245704,7.15,82.19,80.783,3.68,10.38,,,,,,,,,,,,
2023-12-01,2023,12,10.614173279179376,63.76548150656552,22694.8,2694.9,14427.6,39817.3,137.72,3.0,9.28,8.42,9.275569308894704,0.45955211904586957,6.279999999999999,77.54,79.4476,2.96,10.06,,,,,,,,,,,,
2024-01-01,2024,1,10.313178007320138,63.76326416885711,22824.4,2624.6,14462.7,39911.7,138.98,3.0,8.35,7.81,8.349575114991792,0.9148997966889283,5.35,79.11,78.2144,2.17,9.37,246462.7026,41551.4953,127487.0,124779.0,83034.0,,,,,,-0.0399880301369304,-0.0111585161204157
2024-02-01,2024,2,10.61018596682002,63.64495043923692,22706.9,2695.2,14510.1,39912.2,140.49,3.0,7.74,7.26,7.737730061349701,1.0864872643546075,4.74,81.8,77.4841,2.45,9.33,,,,,,,,,,,,
2024-03-01,2024,3,10.734562682332983,63.63694180539397,22697.4,2729.5,14529.3,39956.2,141.48,3.0,7.36,6.77,7.368900356682073,0.7046764894298452,4.36,84.96,78.7617,2.78,9.04,,,,,,,,,,,,
2024-04-01,2024,4,10.500100609013598,63.98329942357237,22895.1,2686.0,14399.8,39980.9,142.32,3.0,7.16,6.37,7.168674698795163,0.593723494486853,4.16,88.97,77.2443,3.76,9.86,248813.1198,41252.6112,147357.0,134192.0,85774.0,,,,,,-0.0343955338789054,-0.0083640987300839
2024-05-01,2024,5,10.21099615755726,64.03319411239559,23024.0,2618.3,14403.0,40045.3,142.92,3.0,7.16,6.13,7.1524966261808265,0.4215851602023646,4.16,83.05,77.7219,4.38,9.67,,,,,,,,,,,,
2024-06-01,2024,6,10.41651265357487,63.777688581612736,22913.6,2664.3,14526.9,40104.8,143.38,3.0,7.18,6.01,7.175960532217074,0.3218583823117793,4.18,82.92,78.9285,3.56,9.35,,,,,,,,,,,,
2024-07-01,2024,7,10.079367288647962,63.92032396907514,23077.5,2586.8,14486.2,40150.5,143.67,3.0,6.86,5.81,6.857567869096326,0.20225972939043046,3.8600000000000003,84.05,78.6312,3.65,8.9,248008.9379,41335.1548,140599.0,139171.0,104184.0,,,,,,-0.0363263403414073,-0.0144026925710729
2024-08-01,2024,8,10.099086998702562,64.53353426991629,23302.5,2617.7,14245.3,40165.5,143.67,3.0,6.12,5.51,6.115665854198982,0.0,3.12,79.02,78.7408,2.83,8.25,,,,,,,,,,,,
2024-09-01,2024,9,9.87434735877723,63.78755314112925,23119.2,2533.0,14562.8,40215.0,144.02,3.0,5.81,5.49,5.811476012049077,0.24361383726596575,2.8099999999999996,73.06,78.935,2.86,8.03,,,,,,,,,,,,
2024-10-01,2024,10,9.91302051740973,63.71408175739586,23122.5,2544.4,14617.6,40284.5,143.83,3.0,5.41,5.35,5.408574569439373,-0.13192612137202797,2.41,75.27,78.2991,3.09,8.58,252205.2397,43483.7386,161840.0,146855.0,105774.0,,,,,,-0.0264561257051099,-0.0071194526765125
2024-11-01,2024,11,9.552550694174226,63.75743737186548,23256.7,2456.2,14616.4,40329.3,144.22,3.0,5.2,5.37,5.2009628711065625,0.27115344503927385,2.2,73.51,78.8353,3.48,8.47,,,,,,,,,,,,
2024-12-01,2024,12,9.611621989565608,64.3543222060887,23492.8,2498.2,14396.3,40387.3,144.88,3.0,5.2,5.15,5.198954400232347,0.45763417001802864,2.2,73.23,76.4969,3.17,9.39,,,,,,,,,,,,
2025-01-01,2025,1,9.393354259124376,64.67440892248689,23742.8,2461.5,14313.0,40517.3,146.24,3.0,5.22,5.02,5.223773204777671,0.9387078961899498,2.2199999999999998,78.19,79.1134,2.81,9.23,253276.2598,41367.6627,137702.0,132828.0,97634.0,,,,,,-0.0232901633789879,-0.0079180004230998
2025-02-01,2025,2,9.385267574543612,64.54720143091613,23690.6,2453.7,14359.8,40504.1,147.9,3.0,5.28,4.9,5.27439675421737,1.1351203501094087,2.2800000000000002,75.19,76.9435,3.14,8.92,,,,,,,,,,,,
2025-03-01,2025,3,9.1384918842124,64.44764649805137,23743.0,2388.0,14415.1,40546.1,148.68,3.0,5.09,4.84,5.089058524173051,0.5273833671399553,2.09,71.74,78.3818,4.35,9.34,,,,,,,,,,,,
2025-04-01,2025,4,8.684868397146934,63.7431449296342,23613.2,2245.8,14708.5,40567.5,149.66,3.0,5.16,4.9,5.1573917931422075,0.6591337099811634,2.16,66.93,79.1598,4.66,9.26,253364.3977,42749.3199,161424.0,138843.0,94048.0,,,,,,-0.0214142116029023,-0.0102639922644343
2025-05-01,2025,5,8.9819236844009,63.905540065428944,23615.1,2330.4,14654.3,40599.8,150.14,3.0,5.05,4.77,5.051777218024078,0.32072698115728215,2.05,64.09,79.9281,4.0,9.02,,,,,,,,,,,,
2025-06-01,2025,6,8.759501545381395,63.96912908266169,23721.6,2277.4,14644.0,40643.0,150.3,3.0,4.82,4.77,4.826335611661325,0.10656720394299768,1.8200000000000003,69.85,79.8645,5.0,9.08,,,,,,,,,,,,
2025-07-01,2025,7,9.008001075512867,64.32747074293236,23822.2,2358.3,14518.3,40698.8,150.71,3.0,4.9,4.8,4.90011832672097,0.27278775781769404,1.9000000000000004,69.56,79.1201,5.09,8.98,257168.6847,43398.5384,156835.0,145239.0,115143.0,,,,,,-0.0105554045745961,-0.0017559390301187
2025-08-01,2025,8,8.999981452669848,63.95814165813354,23683.3,2342.3,14666.0,40691.6,150.99,3.0,5.1,4.82,5.095009396533734,0.18578727357176916,2.0999999999999996,67.24,80.3758,5.42,9.25,,,,,,,,,,,,
2025-09-01,2025,9,8.837790782085733,64.16859951516248,23837.7,2311.0,14601.3,40750.0,151.48,3.0,5.18,4.83,5.179836133870275,0.3245248029670744,2.1799999999999997,67.61,78.5682,4.83,9.27,,,,,,,,,,,,
2025-10-01,2025,10,8.894787773077969,64.83528466611347,24106.9,2353.6,14351.4,40811.9,151.76,3.0,5.51,4.99,5.513453382465405,0.1848428835489857,2.51,63.98,79.8674,4.65,9.45,257263.5814,42534.8161,176309.0,151287.0,110558.0,,,,,,-0.0079541496071549,-0.0029764584980256
2025-11-01,2025,11,8.273044166949225,64.70932000091828,24235.9,2185.9,14409.7,40831.5,151.87,3.0,5.3,4.85,5.304396061572603,0.07248286768581913,2.3,63.69,79.6794,5.16,10.09,,,,,,,,,,,,
2025-12-01,2025,12,8.371771362580278,64.3074832000515,24116.9,2203.5,14608.5,40928.9,152.27,3.0,5.1,5.02,5.10077305356158,0.2633831566471345,2.0999999999999996,61.81,77.4729,5.75,11.3,,,,,,,,,,,,
2026-01-01,2026,1,8.73565999153186,64.20359877366167,24076.7,2304.6,14708.8,41090.1,154.07,3.0,5.35,5.39,5.354212253829305,1.182110724371177,2.3499999999999996,64.59,,4.44,11.65,258780.6605,43403.4901,,,,,,,,,-0.0027331577473663,-0.0012072401696716
2026-02-01,2026,2,8.377553887807728,64.62669662972614,24329.2,2224.6,14534.2,41088.0,155.73,3.0,5.29,5.51,5.294117647058805,1.0774323359511895,2.29,69.41,,4.98,13.33,,,,,,,,,,,,
2026-03-01,2026,3,8.358948378940404,64.72524536386052,24382.4,2224.0,14500.3,41106.7,156.94,3.0,5.56,5.79,5.555555555555558,0.7769858087715908,2.5599999999999996,99.4,,6.66,13.46,,,,,,,,,,,,
2026-04-01,2026,4,8.692086035070398,64.76624241887389,24316.4,2314.8,14487.8,41119.0,158.17,3.0,5.68,5.79,5.686222103434435,0.7837390085382978,2.6799999999999997,102.81,,6.43,13.55,,,,,,,,,,,,
2026-05-01,2026,5,,,,,,,158.91,3.0,,,5.841214866124966,0.4678510463425489,,106.3,,6.58,13.43,,,,,,,,,,,,
2026-06-01,2026,6,,,,,,,,3.0,,,5.7285429141716415,0.0,,,,,,,,,,,,,,,,,
2026-07-01,2026,7,,,,,,,,3.0,,,5.440913011744408,0.0,,,,,,,,,,,,,,,,,
2026-08-01,2026,8,,,,,,,,3.0,,,5.245380488774076,0.0,,,,,,,,,,,,,,,,,
2026-09-01,2026,9,,,,,,,,3.0,,,4.904937945603383,0.0,,,,,,,,,,,,,,,,,
2026-10-01,2026,10,,,,,,,,3.0,,,4.711386399578288,0.0,,,,,,,,,,,,,,,,,
2026-11-01,2026,11,,,,,,,,3.0,,,4.635543556989519,0.0,,,,,,,,,,,,,,,,,
2026-12-01,2026,12,,,,,,,,3.0,,,4.360675116569235,0.0,,,,,,,,,,,,,,,,,
