date,year,month,unemployment_rate,tgp_rate,pet_thousands,informality_rate_13c,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,capital_stock_ck,capital_stock_cn,human_capital,gap_viog_us,gap_inv_viog_us
2005-12-01,2005,12,11.11105753136927,66.5599157062977,28672.0,,58.7,5.0,4.85,3.71,57.16,,0.69,6.11,,,,,
2006-01-01,2006,1,11.24611129131234,66.0611206014181,28738.6,,59.02,4.5,4.56,3.63,63.31,,0.79,6.09,0.0208,1581870.125,2.2941,0.0106242527929758,0.0043209131909254
2006-02-01,2006,2,11.849231632160413,65.62419524453937,28759.1,,59.41,4.5,4.19,3.65,60.81,,0.66,6.04,,,,,
2006-03-01,2006,3,11.488938775040577,66.19917463187616,28785.4,,59.83,4.5,4.11,3.63,62.75,,1.65,6.24,,,,,
2006-04-01,2006,4,11.900573684753898,64.42207977011672,28868.2,,60.09,4.5,4.12,3.55,70.34,,1.68,6.45,,,,0.0090911098190122,0.0031891505208125
2006-05-01,2006,5,11.852862252406377,65.05055049584368,28893.2,,60.29,4.5,4.04,3.61,70.51,,3.57,8.17,,,,,
2006-06-01,2006,6,10.59777359143945,66.97261702054999,28896.4,,60.48,4.5,3.94,3.69,69.23,,4.37,8.34,,,,,
2006-07-01,2006,7,,,,,60.73,4.5,4.32,3.73,74.04,,5.24,7.91,,,,0.0071797316335278,0.0020476157000892
2006-08-01,2006,8,,,,,60.96,4.5,4.72,3.79,73.5,,3.39,8.23,,,,,
2006-09-01,2006,9,13.11458099317704,63.05755699598499,28986.2,,61.14,4.5,4.58,3.7,62.53,,1.99,8.22,,,,,
2006-10-01,2006,10,12.630713056461826,61.67036697393256,29295.1,,61.05,4.5,4.19,3.43,58.76,,2.71,8.06,,,,0.0099325920694663,0.0037669351945339
2006-11-01,2006,11,12.22556932207582,62.27857425167688,29180.9,,61.19,4.5,4.31,3.63,59.22,,3.27,7.93,,,,,
2006-12-01,2006,12,12.81763055607786,62.52357084132498,29284.0,,61.33,4.5,4.48,3.75,62.26,,2.72,7.93,,,,,
2007-01-01,2007,1,11.985671783768485,62.689251834251294,29233.4,,61.8,4.0,4.71,4.05,54.5,,2.01,8.38,0.022,1691187.0,2.3168,0.0095171291039068,0.0030998665009533
2007-02-01,2007,2,11.70018541932863,63.74427894501631,29291.2,,62.53,4.0,5.25,3.95,57.97,,2.23,8.82,,,,,
2007-03-01,2007,3,12.054768321851933,62.70670959795173,29325.6,,63.29,4.0,5.78,3.99,62.36,,2.48,8.78,,,,,
2007-04-01,2007,4,10.718938385871043,64.0949013422339,29407.0,,63.85,4.0,6.26,4.14,67.69,,2.66,9.15,,,,0.0117797889246329,0.004119537392162
2007-05-01,2007,5,11.699727761402936,63.46973770187729,29420.0,,64.05,4.0,6.23,4.12,67.72,,4.85,9.16,,,,,
2007-06-01,2007,6,11.398123765749297,63.92858786499156,29419.3,,64.12,4.0,6.03,4.07,70.62,,3.04,9.48,,,,,
2007-07-01,2007,7,11.00048965657682,63.23055501645861,29533.6,,64.23,4.0,5.77,4.13,76.13,,6.01,9.56,,,,0.0143081731692973,0.0051056391924753
2007-08-01,2007,8,10.956693690468107,63.721234835641226,29386.5,,64.14,4.0,5.22,4.06,71.31,,3.38,9.83,,,,,
2007-09-01,2007,9,11.112367766598732,63.93936176407855,29516.5,,64.2,4.0,5.0,4.0,76.77,,5.56,9.58,,,,,
2007-10-01,2007,10,11.477992466718874,64.94796452609371,29847.9,,64.2,4.0,5.16,4.23,82.51,,5.62,9.55,,,,0.0170097414662961,0.0067811096561118
2007-11-01,2007,11,10.574274226821728,64.27313126787301,29680.2,,64.51,4.0,5.41,4.22,92.73,,5.01,9.47,,,,,
2007-12-01,2007,12,10.73996853924834,63.15181685651146,29803.5,,64.82,4.0,5.69,4.2,91.52,,5.17,9.82,,,,,
2008-01-01,2008,1,11.10207756459042,63.67903199757394,29809.0,,65.51,4.0,6.0,4.19,92.09,,5.13,10.2,0.0234,1791755.0,2.3396,0.0125993510175632,0.0042302252113266
2008-02-01,2008,2,11.116568182918332,64.35922671053316,29804.1,,66.5,4.0,6.35,4.25,94.72,,4.62,10.51,,,,,
2008-03-01,2008,3,11.295379679700355,64.88762990575488,29828.7,,67.04,4.0,5.93,4.23,103.16,,5.05,10.63,,,,,
2008-04-01,2008,4,10.976353461325262,64.76624027450987,29887.8,,67.51,4.0,5.73,4.23,110.03,,5.54,10.4,,,,0.0128088051700121,0.0058569656867302
2008-05-01,2008,5,10.793793374516635,64.50279105208544,29920.8,,68.14,4.0,6.39,4.25,123.86,,5.54,10.68,,,,,
2008-06-01,2008,6,11.616259048834332,62.89590708944631,29916.9,,68.73,4.0,7.18,4.28,132.76,,5.96,10.87,,,,,
2008-07-01,2008,7,11.66729700492053,64.07004553611766,30032.4,,69.06,4.0,7.52,4.16,133.59,,5.01,10.85,,,,0.0041829377670179,0.0035334919287794
2008-08-01,2008,8,11.613616316153792,64.26183076715145,29960.2,,69.19,4.0,7.87,4.15,113.8,,5.76,10.22,,,,,
2008-09-01,2008,9,11.349271659768492,64.22286475236079,30032.7,,69.06,4.0,7.57,4.14,98.76,,5.9,10.31,,,,,
2008-10-01,2008,10,11.44014709406096,62.1008114833592,30470.4,,69.3,4.0,7.94,4.5,71.96,,5.24,10.4,,,,-0.0164227567062305,-0.0050271917402682
2008-11-01,2008,11,12.086470902119189,62.03030987919524,30272.8,,69.49,4.0,7.73,4.24,52.71,,4.47,9.9,,,,,
2008-12-01,2008,12,11.602069539440386,64.01799990903625,30359.8,,69.8,4.0,7.67,4.38,40.51,,4.34,9.44,,,,,
2009-01-01,2009,1,12.011735324187104,64.44979968356135,30323.7,,70.21,5.0,7.18,4.24,43.17,,3.31,9.03,0.025,1889937.5,2.3627,-0.0301916134825557,-0.0095148345758016
2009-02-01,2009,2,11.577768298651677,65.02445479058578,30329.7,,70.8,5.0,6.47,4.38,42.91,,3.71,8.53,,,,,
2009-03-01,2009,3,12.137967119424385,66.13335243363106,30387.8,,71.15,5.0,6.14,4.34,46.58,,2.86,7.07,,,,,
2009-04-01,2009,4,11.941025057234098,66.75098110440936,30413.3,,71.38,5.0,5.73,4.17,50.52,,2.81,6.31,,,,-0.0355319949883536,-0.0108010830816223
2009-05-01,2009,5,11.708017357090874,67.03096603972007,30494.3,,71.39,5.0,4.77,4.09,57.5,,3.07,5.92,,,,,
2009-06-01,2009,6,11.774873810458866,66.90719435928882,30526.6,,71.35,5.0,3.81,4.05,68.58,,3.47,5.56,,,,,
2009-07-01,2009,7,12.150243917155027,67.29408229600757,30570.5,,71.32,5.0,3.28,4.08,64.9,,2.91,3.89,,,,-0.0345474255547308,-0.0103774155775724
2009-08-01,2009,8,12.221443827636271,66.34880106014647,30602.5,,71.35,5.0,3.13,4.08,72.59,,2.38,4.84,,,,,
2009-09-01,2009,9,12.916582295972256,66.4503257611385,30612.4,,71.28,5.0,3.21,3.98,67.51,,1.59,4.67,,,,,
2009-10-01,2009,10,13.188937813945715,67.5415489230724,30996.4,,71.19,5.0,2.72,3.57,72.97,,1.46,4.63,,,,-0.0266219080050547,-0.0067986729695252
2009-11-01,2009,11,12.571436418921936,67.67159475827326,30814.6,,71.14,5.0,2.37,3.46,76.94,,1.4,3.76,,,,,
2009-12-01,2009,12,12.135900920563197,67.7861144339616,30914.9,,71.2,5.0,2.0,3.06,74.79,,1.38,4.07,,,,,
2010-01-01,2010,1,12.36372504934033,67.66172782795016,30896.5,,71.69,3.0,2.1,2.98,76.6,,1.19,4.7,0.0266,1993335.625,2.386,-0.0216211544810072,-0.0056766083397015
2010-02-01,2010,2,11.439694767378873,67.55520238184307,30900.2,,72.28,3.0,2.09,2.63,73.9,,1.05,4.13,,,,,
2010-03-01,2010,3,11.982019755211946,66.86658032476107,30971.9,,72.46,3.0,1.84,2.26,79.52,,1.36,4.44,,,,,
2010-04-01,2010,4,12.257410988647544,68.1106850227103,30968.7,,72.79,3.0,1.98,2.1,85.16,,2.3,4.41,,,,-0.0146865782245395,-0.0029253363579755
2010-05-01,2010,5,12.220574398838274,67.17761809580924,31078.4,,72.87,3.0,2.07,2.09,76.13,,2.06,4.0,,,,,
2010-06-01,2010,6,12.23762958351632,67.82110764994343,31139.3,,72.95,3.0,2.25,2.02,75.25,,2.54,3.99,,,,,
2010-07-01,2010,7,12.166121109077691,67.7095629719214,31143.5,,72.92,3.0,2.24,1.89,75.19,,2.05,3.96,,,,-0.010869689069775,-0.0015736333707359
2010-08-01,2010,8,11.765825766877148,67.96977269493213,31271.0,,73.0,3.0,2.31,1.87,76.89,,1.08,3.85,,,,,
2010-09-01,2010,9,11.42991915597077,68.58255352633687,31215.1,,72.9,3.0,2.28,1.89,77.94,,1.0,4.0,,,,,
2010-10-01,2010,10,11.82717051475081,67.24000926971479,31524.6,,72.84,3.0,2.33,1.92,83.34,,1.91,3.9,,,,-0.0100570389140663,-0.0010537553914513
2010-11-01,2010,11,12.09597863641899,68.08838860882194,31407.7,,72.98,3.0,2.59,1.95,85.8,,1.21,3.89,,,,,
2010-12-01,2010,12,12.039547011951894,67.76829626358494,31485.2,,73.45,3.0,3.17,2.06,91.96,,1.4,4.38,,,,,
2011-01-01,2011,1,11.568512790810036,68.15111744937012,31465.4,,74.12,3.0,3.4,2.04,96.95,,1.17,4.38,0.0276,2100901.0,2.4107,-0.0143704042138033,-0.0035408761459212
2011-02-01,2011,2,11.742468643221262,67.37946780532505,31443.7,,74.57,3.0,3.17,2.07,104.24,,1.13,4.97,,,,,
2011-03-01,2011,3,11.026030149338231,67.80671914178242,31543.5,,74.77,3.0,3.19,2.12,114.92,,2.07,4.87,,,,,
2011-04-01,2011,4,11.11285427231506,67.33324277304797,31528.9,,74.86,3.0,2.84,2.17,123.33,,1.89,4.97,,,,-0.0120944017900761,-0.0017741929414132
2011-05-01,2011,5,11.53424886683708,67.99752703799464,31646.8,,75.07,3.0,3.02,2.17,114.93,,2.01,5.17,,,,,
2011-06-01,2011,6,11.328700360985197,67.57154653080549,31731.3,,75.31,3.0,3.23,2.32,114.37,,2.03,5.2,,,,,
2011-07-01,2011,7,11.095861525946605,68.05783660867743,31726.5,,75.42,3.0,3.42,2.39,117.48,,2.08,5.28,,,,-0.0138296149359682,-0.0034522904155256
2011-08-01,2011,8,10.793654186831263,67.46147125401663,31834.4,,75.39,3.0,3.27,2.24,110.35,,2.14,5.29,,,,,
2011-09-01,2011,9,10.526680875437274,68.52371513465752,31789.5,,75.62,3.0,3.73,2.31,111.96,,2.16,5.16,,,,,
2011-10-01,2011,10,10.669041985101565,69.15693527863377,31968.6,,75.77,3.0,4.02,2.41,110.43,,1.81,5.56,,,,-0.0082298661863582,-0.0006668635573241
2011-11-01,2011,11,10.546368904911857,69.10613284510994,31926.2,,75.87,3.0,3.96,2.57,111.16,,1.76,5.66,,,,,
2011-12-01,2011,12,10.718136951742748,68.55113611195858,31981.7,,76.19,3.0,3.73,2.7,108.35,,1.53,5.58,,,,,
2012-01-01,2012,1,10.646663158234771,68.7531209485359,32013.5,,76.75,3.0,3.54,2.72,111.42,,1.83,5.63,0.0267,2095909.0,2.4357,-0.005286597519726,0.00039352064009
2012-02-01,2012,2,10.65003931725124,69.09971349128593,32005.1,,77.22,3.0,3.55,2.73,119.17,,1.94,5.72,,,,,
2012-03-01,2012,3,10.542654535420128,69.33720653045535,32076.5,,77.31,3.0,3.4,2.74,124.7,,2.38,5.55,,,,,
2012-04-01,2012,4,10.926451286723,68.84139662303937,32076.9,,77.42,3.0,3.43,2.87,120.47,,2.84,5.48,,,,-0.0054738436091561,0.000254848604289
2012-05-01,2012,5,10.947944952285596,69.02777885740825,32165.8,,77.66,3.0,3.44,2.86,110.82,,2.99,5.49,,,,,
2012-06-01,2012,6,10.54006775021303,69.42550245578194,32280.0,,77.72,3.0,3.2,2.79,95.89,,2.83,5.47,,,,,
2012-07-01,2012,7,10.633561273816577,68.40360413634681,32250.3,,77.7,3.0,3.03,2.82,102.98,,3.14,5.27,,,,-0.0079060481713018,-0.0007399867252555
2012-08-01,2012,8,10.290371922905644,68.72590367392449,32364.5,,77.73,3.0,3.11,2.93,113.78,,2.48,4.83,,,,,
2012-09-01,2012,9,10.748580347416482,67.87937841578639,32340.5,,77.96,3.0,3.08,2.99,113.64,,2.09,4.77,,,,,
2012-10-01,2012,10,10.471984527254156,67.54469088284884,32466.7,,78.08,3.0,3.06,3.01,111.79,,1.4,4.86,,,,-0.0107596421603588,-0.0021940007050123
2012-11-01,2012,11,10.603941864016653,67.63289268652831,32467.9,,77.98,3.0,2.77,2.9,109.91,,1.24,4.92,,,,,
2012-12-01,2012,12,10.513162770284008,68.32570690872703,32489.6,,78.05,3.0,2.44,2.77,109.57,,2.21,4.39,,,,,
2013-01-01,2013,1,10.240622067061736,68.10929923156621,32522.4,,78.28,3.0,2.0,2.61,112.53,,1.99,4.25,0.0258,2126578.0,2.4609,-0.0086204448196465,-0.0005942354591415
2013-02-01,2013,2,10.543582839827389,67.8587172706302,32524.9,,78.63,3.0,1.83,2.51,116.49,,1.55,4.04,,,,,
2013-03-01,2013,3,10.365294042691318,67.37861112882668,32579.5,,78.79,3.0,1.91,2.65,109.59,,1.23,3.58,,,,,
2013-04-01,2013,4,10.368465950655615,67.50841404940316,32639.3,,78.99,3.0,2.02,2.57,102.96,,1.44,3.69,,,,-0.0112987958412897,-0.0023535963771799
2013-05-01,2013,5,9.816094593882916,68.4484227184295,32698.2,,79.21,3.0,2.0,2.57,102.98,,2.05,3.98,,,,,
2013-06-01,2013,6,9.856759470551127,67.32182736599088,32832.0,,79.39,3.0,2.16,2.64,103.36,,2.52,4.33,,,,,
2013-07-01,2013,7,9.75884725710755,68.3381644812863,32791.6,,79.43,3.0,2.22,2.76,107.78,,2.18,4.29,,,,-0.0100438711228552,-0.0014921146048259
2013-08-01,2013,8,9.923117510857333,68.1205644184964,32876.1,,79.5,3.0,2.27,2.76,111.06,,2.01,4.55,,,,,
2013-09-01,2013,9,9.730229892515617,67.7244755093748,32871.2,,79.73,3.0,2.27,2.73,111.96,,1.91,4.26,,,,,
2013-10-01,2013,10,9.293703418079948,67.54465710570643,32932.7,,79.52,3.0,1.84,2.66,109.62,,1.64,4.17,,,,-0.0093914894385758,-0.0007293715348541
2013-11-01,2013,11,9.822753284606751,67.21604462005392,32971.5,,79.35,3.0,1.76,2.67,108.15,,1.89,4.19,,,,,
2013-12-01,2013,12,9.111982350202496,67.58691877518052,32985.8,,79.56,3.0,1.94,2.73,111.07,,1.64,4.2,,,,,
2014-01-01,2014,1,9.500196118307407,67.48137856078428,33296.4,,79.95,3.0,2.13,2.72,107.93,,1.55,4.35,0.0258,2167499.25,2.4864,-0.0152528016406261,-0.0044295726649856
2014-02-01,2014,2,9.710932690224253,67.22845485040625,33301.7,,80.45,3.0,2.32,2.81,108.84,,1.3,4.26,,,,,
2014-03-01,2014,3,9.72413528205918,67.33602109104076,33325.8,,80.77,3.0,2.51,2.81,107.87,,1.73,4.15,,,,,
2014-04-01,2014,4,9.29267408289835,67.40834462130762,33423.1,,81.14,3.0,2.72,2.86,108.0,,1.96,4.36,,,,-0.0097998298179309,-0.0015873078279948
2014-05-01,2014,5,9.044796060255315,67.3574205800752,33446.8,,81.53,3.0,2.93,2.97,109.83,,2.03,4.53,,,,,
2014-06-01,2014,6,9.786909695601164,67.42250313607656,33596.2,,81.61,3.0,2.79,2.84,112.24,,1.92,4.7,,,,,
2014-07-01,2014,7,9.327924368035337,67.24398135604335,33537.8,,81.73,3.0,2.89,2.53,107.46,,1.26,4.77,,,,-0.0046210174202414,0.0004980750976244
2014-08-01,2014,8,9.338504855124263,67.69031527821969,33605.0,,81.9,3.0,3.02,2.58,102.4,,2.08,4.81,,,,,
2014-09-01,2014,9,9.066843932662442,67.76766719893915,33620.3,,82.01,3.0,2.86,2.54,97.85,,2.14,4.87,,,,,
2014-10-01,2014,10,9.173976720296336,67.7302348387746,33650.4,,82.14,3.0,3.29,2.6,87.58,,2.13,4.81,,,,-0.0042169734845849,-9.269387590116196e-05
2014-11-01,2014,11,9.288232579623449,67.61331992073534,33698.2,,82.25,3.0,3.65,2.61,79.23,,1.01,4.65,,,,,
2014-12-01,2014,12,9.517433850304034,66.91188344795343,33737.4,,82.47,3.0,3.66,2.82,62.9,,1.2,4.94,,,,,
2015-01-01,2015,1,9.079298383356193,67.0616760025364,33823.1,,83.0,3.0,3.82,2.98,48.93,,0.5,4.52,0.0249,2150410.25,2.5121,-0.0022292598600479,0.0008674867543003
2015-02-01,2015,2,8.953370495221002,67.27241433033146,33838.3,,83.96,3.0,4.36,3.32,58.25,,0.57,4.54,,,,,
2015-03-01,2015,3,8.92536887582499,67.6122303749308,33848.1,,84.45,3.0,4.56,3.46,56.52,,0.57,4.84,,,,,
2015-04-01,2015,4,9.784222265263796,67.84099146918817,33944.1,,84.9,3.0,4.64,3.69,59.83,,1.97,4.7,,,,-0.002578010545756,0.000727093743281
2015-05-01,2015,5,9.169250039938651,67.64521713802003,33967.5,,85.12,3.0,4.41,3.8,65.19,,0.99,4.68,,,,,
2015-06-01,2015,6,8.870754061507094,66.99073708248605,34101.9,,85.21,3.0,4.42,4.05,62.62,,1.29,4.61,,,,,
2015-07-01,2015,7,8.881975871111797,67.46545791967358,34074.5,,85.37,3.0,4.46,4.24,56.83,,1.27,4.64,,,,-0.0048809569478525,-0.0001758755293046
2015-08-01,2015,8,9.46878419188703,67.39973420254165,34115.1,,85.78,3.0,4.74,4.47,47.53,,1.27,5.06,,,,,
2015-09-01,2015,9,9.513012524459704,67.59877521992162,34145.5,,86.39,3.0,5.35,4.89,48.03,,1.02,5.64,,,,,
2015-10-01,2015,10,9.47127410012231,67.7347614202947,34183.8,,86.98,3.0,5.89,5.2,48.91,,0.84,5.47,,,,-0.008012491431236,-0.0016462778798622
2015-11-01,2015,11,8.827193665974162,67.65253151841468,34215.4,,87.51,3.0,6.39,5.46,45.1,,1.15,6.2,,,,,
2015-12-01,2015,12,9.326186144470892,67.43269952826157,34262.7,,88.05,3.0,6.77,5.5,38.53,,1.22,6.51,,,,,
2016-01-01,2016,1,9.90317031386264,67.57815827125495,34334.3,,89.19,3.0,7.45,5.83,32.05,,1.36,6.63,0.0227,2047769.125,2.5381,-0.0077660008356694,-0.0011546311062868
2016-02-01,2016,2,9.12770156020644,67.26971512674368,34385.1,,90.33,3.0,7.59,5.87,33.76,,1.36,6.85,,,,,
2016-03-01,2016,3,10.224618835418005,66.88301082746044,34389.4,,91.18,3.0,7.98,6.09,39.79,,1.97,6.88,,,,,
2016-04-01,2016,4,9.444528323932165,67.17732793937752,34499.7,,91.63,3.0,7.93,6.26,43.33,,2.03,7.17,,,,-0.0092551428040774,-0.0020280740905906
2016-05-01,2016,5,9.13770884794023,66.46923472226385,34528.9,,92.1,3.0,8.2,6.31,47.74,,2.18,7.27,,,,,
2016-06-01,2016,6,9.622695371894109,66.93493146952555,34665.7,,92.54,3.0,8.6,6.41,49.88,,2.16,6.84,,,,,
2016-07-01,2016,7,9.868222231402378,66.54108525188278,34633.5,,93.02,3.0,8.97,6.51,46.6,,2.28,7.1,,,,-0.0090439723549451,-0.0017766645974965
2016-08-01,2016,8,9.405323990361287,66.67554425643154,34682.0,,92.73,3.0,8.1,6.47,47.05,,2.5,7.3,,,,,
2016-09-01,2016,9,9.26411213962294,66.56096001631751,34696.7,,92.68,3.0,7.27,6.27,47.38,,3.5,6.84,,,,,
2016-10-01,2016,10,9.620409341821912,66.85757681613315,34766.5,,92.62,3.0,6.48,5.92,51.41,,2.47,6.92,,,,-0.0096751813918842,-0.0021073388144436
2016-11-01,2016,11,9.14189989143996,66.77348588326984,34798.5,,92.73,3.0,5.96,5.61,46.94,,2.17,6.84,,,,,
2016-12-01,2016,12,9.704175330395673,66.73559632925327,34832.8,,93.11,3.0,5.75,5.48,55.02,,1.33,6.62,,,,,
2017-01-01,2017,1,9.710216773902914,66.70089272125598,34937.0,,94.07,3.0,5.47,5.62,55.71,74.6,0.93,6.54,0.0236,2154886.5,2.563,-0.0100394440835742,-0.0023877880216964
2017-02-01,2017,2,9.624201045754583,66.71948339795229,34961.4,,95.01,3.0,5.18,5.79,56.1,73.5,1.59,6.52,,,,,
2017-03-01,2017,3,9.650475058046757,66.4455981518551,34958.6,,95.46,3.0,4.69,5.81,52.66,76.3,2.43,6.11,,,,,
2017-04-01,2017,4,9.277072673798576,66.67332367850418,35051.7,,95.91,3.0,4.66,5.55,53.98,74.2,2.44,5.77,,,,-0.0086128791483997,-0.0019973750210287
2017-05-01,2017,5,9.646327462402557,66.50004497659631,35135.9,,96.12,3.0,4.37,5.34,51.37,75.9,2.29,5.46,,,,,
2017-06-01,2017,6,9.347410761648211,66.9998091942621,35244.0,,96.23,3.0,3.99,5.13,47.65,75.3,2.34,5.01,,,,,
2017-07-01,2017,7,9.58812683822002,66.41303935259755,35228.8,,96.18,3.0,3.4,4.92,49.25,76.1,2.51,5.45,,,,-0.0050048378075526,-0.0007912685611071
2017-08-01,2017,8,9.71934060065192,66.48853676464377,35300.9,,96.32,3.0,3.87,4.69,51.93,77.6,2.3,5.39,,,,,
2017-09-01,2017,9,9.955185836775929,66.22281889760924,35314.1,,96.36,3.0,3.97,4.5,55.56,77.2,2.09,5.12,,,,,
2017-10-01,2017,10,9.651930555164473,66.05849424082713,35377.2,,96.37,3.0,4.05,4.47,57.54,76.2,1.9,4.96,,,,-0.0002145059036458,0.0010385338700888
2017-11-01,2017,11,10.28949039007677,66.06499642501731,35478.9,,96.55,3.0,4.12,4.59,62.84,,1.36,4.7,,,,,
2017-12-01,2017,12,9.568983543460272,65.98799864598779,35467.9,,96.92,3.0,4.09,4.67,64.06,77.4,1.37,4.66,,,,,
2018-01-01,2018,1,9.89152900043139,65.80680769594474,35610.3,,97.53,3.0,3.68,4.19,68.89,74.8,1.32,4.78,0.0252,2390923.25,2.5808,0.0021616375447877,0.0015897050747959
2018-02-01,2018,2,9.937834250892196,65.37754961443576,35657.2,,98.22,3.0,3.37,3.67,65.7,72.8,1.06,4.72,,,,,
2018-03-01,2018,3,9.49013458718909,65.67668635522449,35639.8,,98.45,3.0,3.14,3.28,66.89,88.4,1.14,4.57,,,,,
2018-04-01,2018,4,9.827348484398165,66.02269229234955,35714.7,,98.91,3.0,3.13,3.07,71.93,76.1,1.71,4.47,,,,0.0039464934398889,0.0023073005383302
2018-05-01,2018,5,9.689166690216378,65.93826741255246,35890.0,,99.16,3.0,3.16,3.06,76.93,80.2,1.52,4.61,,,,,
2018-06-01,2018,6,9.587149462706432,65.68309811286797,36012.5,,99.31,3.0,3.2,2.99,75.8,79.8,1.7,4.65,,,,,
2018-07-01,2018,7,9.70436939374438,65.78662405304543,35978.8,,99.18,3.0,3.12,2.94,75.23,78.5,1.78,4.73,,,,0.0037998031601667,0.0021284522674971
2018-08-01,2018,8,9.651755339848268,65.90636411311554,36105.0,,99.3,3.0,3.1,2.94,73.85,81.3,1.71,4.74,,,,,
2018-09-01,2018,9,10.107196171598051,66.08049360334385,36141.4,,99.47,3.0,3.23,2.87,79.16,79.7,0.96,4.6,,,,,
2018-10-01,2018,10,10.299484638384191,65.25658211832106,36213.1,,99.59,3.0,3.33,2.88,80.78,,0.97,4.85,,,,0.0036250597500746,0.0017386740067415
2018-11-01,2018,11,10.467748957485178,64.27130135820566,36347.5,,99.7,3.0,3.27,2.75,66.23,,1.42,4.87,,,,,
2018-12-01,2018,12,10.862613097956684,66.27105301951774,36378.4,,100.0,3.0,3.18,2.57,57.95,79.7,0.78,4.86,,,,,
2019-01-01,2019,1,10.777194262060853,65.4253561935016,36506.3,,100.6,3.0,3.15,2.58,59.94,76.7,1.4,4.78,0.0267,2624349.0,2.5988,0.0072689273699797,0.0032135761916496
2019-02-01,2019,2,10.831002643822572,65.58600747503915,36600.0,,101.18,3.0,3.01,2.51,64.38,75.9,1.22,4.74,,,,,
2019-03-01,2019,3,10.870714476607752,65.3789061846104,36576.9,,101.62,3.0,3.21,2.41,66.94,79.7,1.79,4.58,,,,,
2019-04-01,2019,4,10.730077418605964,63.978860237698434,36637.6,,102.12,3.0,3.25,2.66,71.48,79.1,1.75,4.59,,,,0.0114893594976006,0.0049203199959801
2019-05-01,2019,5,10.655707677546046,64.73356296978854,36882.9,,102.44,3.0,3.31,2.65,70.39,81.2,1.56,4.56,,,,,
2019-06-01,2019,6,9.890386557504002,64.82918154877507,37000.0,,102.71,3.0,3.43,2.65,63.21,78.4,1.48,4.37,,,,,
2019-07-01,2019,7,10.980892659641944,64.58758572536671,36928.6,,102.94,3.0,3.79,2.77,64.32,81.2,1.47,4.37,,,,0.0101847297564354,0.0040167433364981
2019-08-01,2019,8,11.5288285461212,64.19765674443315,37104.8,,103.03,3.0,3.75,2.86,59.62,82.5,1.45,4.49,,,,,
2019-09-01,2019,9,11.356330969050468,64.57238499865244,37120.7,,103.26,3.0,3.82,2.92,62.43,81.3,1.27,4.44,,,,,
2019-10-01,2019,10,11.09559063358906,64.63928656093226,37166.2,,103.43,3.0,3.86,2.93,59.63,,1.28,4.51,,,,0.0071736246214459,0.0049950552405917
2019-11-01,2019,11,11.060114126991929,64.74322930484203,37295.5,,103.54,3.0,3.84,2.99,62.69,,1.38,4.62,,,,,
2019-12-01,2019,12,10.807645312285455,64.42193927562757,37295.4,,103.8,3.0,3.8,3.1,65.35,80.5,1.06,4.5,,,,,
2020-01-01,2020,1,11.073197628613874,64.37032678743854,37411.5,,104.24,3.0,3.62,3.04,63.9,80.1,0.83,4.44,0.0273,2826335.75,2.6169,-0.0107913228809941,0.0035757972251744
2020-02-01,2020,2,11.446286424325647,64.2494398342737,37475.2,,104.94,3.0,3.72,3.0,55.69,78.6,0.89,4.33,,,,,
2020-03-01,2020,3,12.637326899816683,60.669667906587264,37411.2,,105.53,3.0,3.86,2.99,33.95,76.3,1.82,4.32,,,,,
2020-04-01,2020,4,20.311549229072178,53.30141231756079,37462.5,,105.7,3.0,3.51,2.51,26.85,56.4,1.83,3.86,,,,-0.0907976032769575,-0.0373365013592277
2020-05-01,2020,5,21.29549835117658,56.57281453238527,37637.2,,105.36,3.0,2.85,2.03,32.42,67.7,1.8,3.01,,,,,
2020-06-01,2020,6,20.324282834607168,58.63631022734188,37843.5,,104.97,3.0,2.19,1.65,40.86,73.7,1.9,2.67,,,,,
2020-07-01,2020,7,20.487709619202693,58.14663659173828,37673.9,,104.97,3.0,1.97,1.66,43.3,77.7,1.45,2.3,,,,-0.0377074637474414,-0.0056949785594877
2020-08-01,2020,8,17.866959627616204,60.44866629928305,37934.1,,104.96,3.0,1.88,1.57,45.08,78.6,0.81,2.4,,,,,
2020-09-01,2020,9,17.119274554738787,61.348553108778304,37971.7,,105.29,3.0,1.97,1.67,41.93,80.6,1.06,2.03,,,,,
2020-10-01,2020,10,16.61725041145364,62.76751518539994,38077.0,,105.23,3.0,1.75,1.55,41.61,,0.15,2.16,,,,-0.0298145123730346,-0.0070948287390653
2020-11-01,2020,11,15.753915819013889,62.1542082530827,38204.9,,105.08,3.0,1.49,1.13,44.05,,0.36,2.17,,,,,
2020-12-01,2020,12,15.076249036434223,62.32746953881072,38152.6,,105.48,3.0,1.61,1.11,50.38,80.3,0.48,2.09,,,,,
2021-01-01,2021,1,14.67094822978783,61.01847184105602,37982.8,,105.91,3.0,1.6,0.87,55.22,78.7,-0.23,1.9,0.0269,2882305.0,2.6383,-0.0167506458399451,-0.0034507098158194
2021-02-01,2021,2,14.150929490838497,62.31464553804869,38163.0,,106.58,3.0,1.56,0.96,62.36,79.9,0.05,2.1,,,,,
